"FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","FRAGMENT","MORPH_CODE","EX_BOUND","JUVENILE","FRAGMENT.1","REMNANT","Shape_Leng","SEGAREA"
"4205","RS",2019,"SE1902","KAH-00672","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.022004545,1
"4206","RS",2019,"SE1902","KAH-00672","A","10",1,1,"0","POSP","0","MD","0",-1,"0","0",0.015738487,1
"4207","RS",2019,"SE1902","KAH-00672","A","10",1,1,"0","MOSP","0","EM","0",-1,"0","0",0.027940651,1
"4208","RS",2019,"SE1902","KAH-00672","A","10",1,1,"0","POSP","0","MD","0",-1,"0","0",0.007481311,1
"4209","RS",2019,"SE1902","KAH-00672","A","10",1,1,"0","POSP","0","MD","0",-1,"0","0",0.015121178,1
"4211","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","UNKN","0","EM","0",-1,"0","0",0.038806314,1
"4214","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","PVAR","0","EM","0",-1,"0","0",0.049020505,1
"4215","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.049370538,1
"4216","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","UNKN","0","EM","0",-1,"0","0",0.021414949,1
"4217","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.019400001,1
"4219","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.03595386,1
"4221","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.047940067,1
"4222","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.020350184,1
"4223","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.012506398,1
"4224","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.018151584,1
"4227","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","PVAR","0","EM","0",-1,"0","0",0.041451298,1
"4229","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.021559452,1
"4230","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.040299503,1
"4239","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.040848011,1
"4241","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.015860012,1
"4242","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.041886752,1
"4245","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.025982493,1
"4246","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.022232408,1
"4247","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.022729937,1
"4248","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.0090824,1
"4249","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.02689907,1
"4251","MA",2019,"SE1902","KAU-02115","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.03459841,1
"4253","MA",2019,"SE1902","KAU-02115","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.031157984,1
"4256","MA",2019,"SE1902","KAU-02115","A","10",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.019090574,1
"4257","MA",2019,"SE1902","KAU-02115","A","10",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.033160519,1
"4259","MA",2019,"SE1902","KAU-02115","A","10",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.04499611,1
"4260","MA",2019,"SE1902","KAU-02115","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.026224607,1
"4261","MA",2019,"SE1902","KAU-02115","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.025171612,1
"4272","MA",2019,"SE1902","KAU-02115","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.021251353,1
"4275","MA",2019,"SE1902","KAU-02115","A","10",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.033049055,1
"4278","MA",2019,"SE1902","KAU-02115","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.013066751,1
"4279","MA",2019,"SE1902","KAU-02115","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.021044002,1
"4280","MA",2019,"SE1902","KAU-02115","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.016643317,1
"4281","MA",2019,"SE1902","KAU-02115","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.020690336,1
"4293","MA",2019,"SE1902","KAU-02133","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.04828302,1
"4295","MA",2019,"SE1902","KAU-02133","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.009512624,1
"4296","MA",2019,"SE1902","KAU-02133","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.025315806,1
"4297","MA",2019,"SE1902","KAU-02133","A","0",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.027141298,1
"4300","MA",2019,"SE1902","KAU-02133","A","0",1,1,"0","CVAU","0","FR","0",-1,"0","0",0.019918081,1
"4301","MA",2019,"SE1902","KAU-02133","A","0",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.016434718,1
"4303","MA",2019,"SE1902","KAU-02133","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.042596009,1
"4304","MA",2019,"SE1902","KAU-02133","A","10",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.031027247,1
"4305","MA",2019,"SE1902","KAU-02133","A","10",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.026786565,1
"4306","MA",2019,"SE1902","KAU-02133","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.024232417,1
"4307","MA",2019,"SE1902","KAU-02133","A","10",1,1,"0","CVAU","0","FR","0",-1,"0","0",0.014761098,1
"4308","MA",2019,"SE1902","KAU-02133","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.007930952,1
"4310","MA",2019,"SE1902","KAU-02133","A","10",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.021251117,1
"4311","MA",2019,"SE1902","KAU-02133","A","10",1,1,"0","CVAU","0","FR","0",-1,"0","0",0.022617249,1
"4312","MA",2019,"SE1902","KAU-02133","A","10",1,1,"0","CVAU","0","MD","0",-1,"0","0",0.016249615,1
"4313","MA",2019,"SE1902","KAU-02133","A","10",1,1,"0","CVAU","0","FR","0",-1,"0","0",0.008994443,1
"4314","MA",2019,"SE1902","KAU-02133","A","10",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.024749343,1
"4315","MA",2019,"SE1902","KAU-02133","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.028469282,1
"4316","MA",2019,"SE1902","KAU-02133","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.018146349,1
"4317","MA",2019,"SE1902","KAU-02133","A","10",1,1,"0","CVAU","0","FR","0",-1,"0","0",0.014234114,1
"4321","MA",2019,"SE1902","KAU-02160","A","0",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.027990177,1
"4322","MA",2019,"SE1902","KAU-02160","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.028288867,1
"4346","MA",2019,"SE1902","KAU-02160","A","0",1,1,"0","PMEA","0","MD","0",-1,"0","0",0.029716831,1
"4351","MA",2019,"SE1902","KAU-02160","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.018258423,1
"4352","MA",2019,"SE1902","KAU-02160","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.009684007,1
"4353","MA",2019,"SE1902","KAU-02160","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.018741665,1
"4354","MA",2019,"SE1902","KAU-02160","A","0",1,1,"0","UNKN","0","EM","0",-1,"0","0",0.011723908,1
"4355","MA",2019,"SE1902","KAU-02160","A","0",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.016038079,1
"4364","MA",2019,"SE1902","KAU-02160","A","10",1,1,"0","PMEA","0","BR","0",-1,"0","0",0.038617352,1
"4366","MA",2019,"SE1902","KAU-02160","A","10",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.010288343,1
"4388","MA",2019,"SE1902","KAU-02160","A","10",1,1,"0","PMEA","0","EM","0",-1,"0","0",0.022895415,1
"4389","MA",2019,"SE1902","KAU-02160","A","10",1,1,"0","PVAR","0","EM","0",-1,"0","0",0.024338652,1
"4391","MA",2019,"SE1902","KAU-02160","A","10",1,1,"0","PVAR","0","EM","0",-1,"0","0",0.042851488,1
"4392","MA",2019,"SE1902","KAU-02160","A","10",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.047149548,1
"4399","MA",2019,"SE1902","KAU-02160","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.047859169,1
"4431","MA",2019,"SE1902","KAU-02160","A","0",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.045683367,1
"4450","MA",2019,"SE1902","KAU-02166","A","10",1,1,"0","PMEA","0","BR","0",-1,"0","0",0.031395541,1
"4455","MA",2019,"SE1902","KAU-02166","A","0",1,1,"-1"," ","0"," ","0",-1,"0","0",0.0021,1
"4456","MA",2019,"SE1902","KAU-02166","A","5",1,1,"-1"," ","0"," ","0",-1,"0","0",0.002400002,1
"4486","MSL",2019,"SE1902","LAN-01768","A","0",1,1,"-1"," ","0"," ","0",-1,"0","0",0.0063,1
"4493","MSL",2019,"SE1902","LAN-01768","A","5",1,1,"-1"," ","0"," ","0",-1,"0","0",0.001,1
"4509","MSL",2019,"SE1902","LAN-01768","A","10",1,1,"0","MPAT","0","EF","0",-1,"0","0",0.049073211,1
"4510","MSL",2019,"SE1902","LAN-01768","A","10",1,1,"0","MPAT","0","EF","0",-1,"0","0",0.031308146,1
"4547","RS",2019,"SE1902","LAN-01768","A","0",1,1,"0","MPAT","0","EF","0",-1,"0","0",0.047407172,1
"4548","RS",2019,"SE1902","LAN-01768","A","0",1,1,"0","MPAT","0","EF","0",-1,"0","0",0.016728718,1
"4558","RS",2019,"SE1902","LAN-01768","A","5",1,1,"0","MPAT","0","EF","0",-1,"0","0",0.048923818,1
"4559","RS",2019,"SE1902","LAN-01768","A","5",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.0287,1
"4560","RS",2019,"SE1902","LAN-01768","A","5",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.019547377,1
"4562","RS",2019,"SE1902","LAN-01768","A","5",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.048480924,1
"4590","AH",2019,"SE1902","LAN-01788","A","0",1,1,"0","COCE","0","EM","0",-1,"0","0",0.017332627,1
"4601","AH",2019,"SE1902","LAN-01788","A","0",1,1,"0","COCE","0","EM","0",-1,"0","0",0.029570593,1
"4603","AH",2019,"SE1902","LAN-01788","A","0",1,1,"0","UNKN","0","EM","0",-1,"0","0",0.00826075,1
"4632","AH",2019,"SE1902","LAN-01788","A","5",1,1,"0","MOSP","0","EF","0",-1,"0","0",0.034064938,1
"4634","AH",2019,"SE1902","LAN-01788","A","5",1,1,"0","COCE","0","EF","0",-1,"0","0",0.024216729,1
"4637","AH",2019,"SE1902","LAN-01788","A","5",1,1,"0","COCE","0","EF","0",-1,"0","0",0.024302264,1
"4640","AH",2019,"SE1902","LAN-01788","A","5",1,1,"0","MPAT","0","EF","0",-1,"0","0",0.033202409,1
"4643","AH",2019,"SE1902","LAN-01788","A","5",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.031044002,1
"4644","AH",2019,"SE1902","LAN-01788","A","5",1,1,"0","COCE","0","EF","0",-1,"0","0",0.023668122,1
"4646","AH",2019,"SE1902","LAN-01788","A","5",1,1,"0","UNKN","0","EM","0",-1,"0","0",0.019698731,1
"4647","AH",2019,"SE1902","LAN-01788","A","5",1,1,"0","COCE","0","EF","0",-1,"0","0",0.04042091,1
"4670","AH",2019,"SE1902","LAN-01788","A","10",1,1,"0","COCE","0","EM","0",-1,"0","0",0.025821309,1
"4671","AH",2019,"SE1902","LAN-01788","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.008854942,1
"4672","AH",2019,"SE1902","LAN-01788","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.007694154,1
"4673","AH",2019,"SE1902","LAN-01788","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.018617196,1
"4674","AH",2019,"SE1902","LAN-01788","A","10",1,1,"0","POSP","0","EF","0",-1,"0","0",0.032394598,1
"4684","AH",2019,"SE1902","LAN-01788","A","10",1,1,"0","MFLA","0","EF","0",-1,"0","0",0.014453373,1
"4687","AH",2019,"SE1902","LAN-01788","A","10",1,1,"0","POSP","0","EF","0",-1,"0","0",0.045866109,1
"4688","AH",2019,"SE1902","LAN-01788","A","10",1,1,"0","POSP","0","EF","0",-1,"0","0",0.01864618,1
"4743","CSC",2019,"SE1902","LAN-01788","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.011682893,1
"4744","CSC",2019,"SE1902","LAN-01788","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.011799153,1
"4745","CSC",2019,"SE1902","LAN-01788","A","5",1,1,"0","UNKN","0","EF","0",-1,"0","0",0.01185327,1
"4747","CSC",2019,"SE1902","LAN-01788","A","5",1,1,"0","COCE","0","EF","0",-1,"0","0",0.015226948,1
"4748","CSC",2019,"SE1902","LAN-01788","A","10",1,1,"0","COCE","0","EF","0",-1,"0","0",0.018970767,1
"4749","CSC",2019,"SE1902","LAN-01788","A","10",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.027972308,1
"4750","CSC",2019,"SE1902","LAN-01788","A","10",1,1,"0","POSP","0","EF","0",-1,"0","0",0.017734148,1
"4759","FL",2019,"SE1902","LAN-01795","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.02909914,1
"4760","FL",2019,"SE1902","LAN-01795","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.044069604,1
"4782","FL",2019,"SE1902","LAN-01795","A","5",1,1,"0","POSP","0","EF","0",-1,"0","0",0.024346251,1
"4783","FL",2019,"SE1902","LAN-01795","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.030746056,1
"4788","FL",2019,"SE1902","LAN-01795","A","5",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.031951369,1
"4796","FL",2019,"SE1902","LAN-01795","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.042521759,1
"4809","MA",2019,"SE1902","LAN-01795","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.009513148,1
"4810","MA",2019,"SE1902","LAN-01795","A","0",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.031270592,1
"4811","MA",2019,"SE1902","LAN-01795","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.009729338,1
"4812","MA",2019,"SE1902","LAN-01795","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.006596969,1
"4819","MA",2019,"SE1902","LAN-01795","A","0",1,1,"0","MOSP","0","EM","0",-1,"0","0",0.035767723,1
"4820","MA",2019,"SE1902","LAN-01795","A","0",1,1,"0","POSP","0","KN","0",-1,"0","0",0.02156154,1
"4821","MA",2019,"SE1902","LAN-01795","A","0",1,1,"0","POSP","0","BR","0",-1,"0","0",0.031447256,1
"4822","MA",2019,"SE1902","LAN-01795","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.018389671,1
"4824","MA",2019,"SE1902","LAN-01795","A","5",1,1,"0","POSP","0","KN","0",-1,"0","0",0.037849307,1
"4825","MA",2019,"SE1902","LAN-01795","A","5",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.033364052,1
"4826","MA",2019,"SE1902","LAN-01795","A","5",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.018113532,1
"4828","MA",2019,"SE1902","LAN-01795","A","5",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.008814192,1
"4829","MA",2019,"SE1902","LAN-01795","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.011027692,1
"4830","MA",2019,"SE1902","LAN-01795","A","5",1,1,"0","MOSP","0","EM","0",-1,"0","0",0.041423785,1
"4831","MA",2019,"SE1902","LAN-01795","A","5",1,1,"0","MOSP","0","EM","0",-1,"0","0",0.022840534,1
"4848","MA",2019,"SE1902","LAN-01795","A","5",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.027029799,1
"4849","MA",2019,"SE1902","LAN-01795","A","5",1,1,"0","POCS","0","EM","0",-1,"0","0",0.017085668,1
"4850","MA",2019,"SE1902","LAN-01795","A","5",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.048848439,1
"4851","MA",2019,"SE1902","LAN-01795","A","5",1,1,"0","POCS","0","EM","0",-1,"0","0",0.011479112,1
"4852","MA",2019,"SE1902","LAN-01795","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.012560255,1
"4853","MA",2019,"SE1902","LAN-01795","A","5",1,1,"0","POCS","0","KN","0",-1,"0","0",0.008883693,1
"4854","MA",2019,"SE1902","LAN-01795","A","5",1,1,"0","POSP","0","MD","0",-1,"0","0",0.012554283,1
"4855","MA",2019,"SE1902","LAN-01795","A","5",1,1,"0","POCS","0","KN","0",-1,"0","0",0.008699999,1
"4856","MA",2019,"SE1902","LAN-01795","A","5",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.014748898,1
"4857","MA",2019,"SE1902","LAN-01795","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.01040769,1
"4859","MA",2019,"SE1902","LAN-01795","A","5",1,1,"0","LPUR","0","EM","0",-1,"0","0",0.039598989,1
"4860","MA",2019,"SE1902","LAN-01795","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.011933148,1
"4861","MA",2019,"SE1902","LAN-01795","A","10",1,1,"0","PCOM","0","BR","0",-1,"0","0",0.042293853,1
"4863","MA",2019,"SE1902","LAN-01795","A","10",1,1,"0","PCOM","0","KN","0",-1,"0","0",0.027983566,1
"4867","MA",2019,"SE1902","LAN-01795","A","10",1,1,"0","PCOM","0","MD","0",-1,"0","0",0.028434487,1
"4868","MA",2019,"SE1902","LAN-01795","A","10",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.012398791,1
"4870","MA",2019,"SE1902","LAN-01795","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.02324758,1
"4871","MA",2019,"SE1902","LAN-01795","A","10",1,1,"0","POSP","0","MD","0",-1,"0","0",0.044844732,1
"4872","MA",2019,"SE1902","LAN-01795","A","10",1,1,"0","PCOM","0","BR","0",-1,"0","0",0.019289895,1
"4875","MA",2019,"SE1902","LAN-01795","A","10",1,1,"0","PCOM","0","KN","0",-1,"0","0",0.039568295,1
"4881","MA",2019,"SE1902","LAN-01795","A","10",1,1,"0","POCS","0","MD","0",-1,"0","0",0.021910729,1
"4882","MA",2019,"SE1902","LAN-01795","A","10",1,1,"0","POCS","0","KN","0",-1,"0","0",0.021455302,1
"4884","MA",2019,"SE1902","LAN-01795","A","10",1,1,"0","PCOM","0","KN","0",-1,"0","0",0.040930795,1
"4885","MA",2019,"SE1902","LAN-01795","A","10",1,1,"0","POCS","0","MD","0",-1,"0","0",0.015844558,1
"4889","MA",2019,"SE1902","LAN-01813","A","0",1,1,"0","PMEA","0","BR","0",-1,"0","0",0.035205966,1
"4890","MA",2019,"SE1902","LAN-01813","A","0",1,1,"0","POCS","0","EM","0",-1,"0","0",0.020353132,1
"4892","MA",2019,"SE1902","LAN-01813","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.044085485,1
"4893","MA",2019,"SE1902","LAN-01813","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.014430869,1
"4894","MA",2019,"SE1902","LAN-01813","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.040813846,1
"4910","MA",2019,"SE1902","LAN-01813","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.021362116,1
"4911","MA",2019,"SE1902","LAN-01813","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.017898604,1
"4912","MA",2019,"SE1902","LAN-01813","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.013708756,1
"4913","MA",2019,"SE1902","LAN-01813","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.014552663,1
"4914","MA",2019,"SE1902","LAN-01813","A","0",1,1,"0","POCS","0","EM","0",-1,"0","0",0.013678085,1
"4916","MA",2019,"SE1902","LAN-01813","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.012986532,1
"4918","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PMEA","0","BR","0",-1,"0","0",0.024307408,1
"4920","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.008324062,1
"4921","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.01279453,1
"4922","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PMEA","0","BR","0",-1,"0","0",0.031345973,1
"4923","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.035232514,1
"4924","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.020662043,1
"4927","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.019112562,1
"4928","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.013963524,1
"4929","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.019961212,1
"4930","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.017253406,1
"4931","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.01545639,1
"4932","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.010127191,1
"4933","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.013245754,1
"4947","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.041907637,1
"4948","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.0143,1
"4949","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.016263149,1
"4950","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.019455076,1
"4951","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.034084747,1
"4952","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.024775996,1
"4953","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.022090722,1
"4954","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","UNKN","0","EM","0",-1,"0","0",0.014983324,1
"4955","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.013980701,1
"4956","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.0392,1
"4957","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","POCS","0","KN","0",-1,"0","0",0.011292918,1
"4958","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.007130918,1
"4959","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.005353505,1
"4960","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.031578474,1
"4987","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.007976214,1
"4988","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.008005622,1
"4989","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.007975587,1
"4990","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.005536243,1
"5019","MSL",2019,"SE1902","LAN-01814","A","5",1,1,"0","MPAT","0","EF","0",-1,"0","0",0.019948434,1
"5020","MSL",2019,"SE1902","LAN-01814","A","5",1,1,"0","MPAT","0","EF","0",-1,"0","0",0.031658963,1
"5081","MSL",2019,"SE1902","LAN-01814","A","10",1,1,"0","PCOM","0","EM","0",-1,"0","0",0.016688319,1
"5084","RS",2019,"SE1902","LAN-01814","A","0",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.019900251,1
"5086","RS",2019,"SE1902","LAN-01814","A","0",1,1,"0","PCOM","0","MD","0",-1,"0","0",0.01423025,1
"5087","RS",2019,"SE1902","LAN-01814","A","0",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.036625947,1
"5090","RS",2019,"SE1902","LAN-01814","A","0",1,1,"0","MCAP","0","MD","0",-1,"0","0",0.030220854,1
"5099","RS",2019,"SE1902","LAN-01814","A","5",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.023438858,1
"5102","RS",2019,"SE1902","LAN-01814","A","5",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.044890645,1
"5126","MSL",2019,"SE1902","LAN-01816","A","0",1,1,"-1"," ","0"," ","0",-1,"0","0",0.0011,1
"5148","MSL",2019,"SE1902","LAN-01816","A","5",1,1,"-1"," ","0"," ","0",-1,"0","0",0.0011,1
"5180","MSL",2019,"SE1902","LAN-01816","A","10",1,1,"-1"," ","0"," ","0",-1,"0","0",0.0013,1
"5208","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.011624973,1
"5209","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.011403947,1
"5210","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.044881288,1
"5213","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.025004999,1
"5214","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.006791171,1
"5215","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.019572686,1
"5216","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.029438241,1
"5218","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","POCS","0","EF","0",-1,"0","0",0.014536,1
"5218","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.01137,1
"5218","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.01162,1
"5218","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.049367,1
