FID,ANALYST,OBS_YEAR,MISSION_ID,SITE,TRANSECT,SEGMENT,SEGLENGTH,SEGWIDTH,NO_COLONY,SPCODE,EX_BOUND,JUVENILE,FRAGMENT,REMNANT,OLDDEAD,MORPH_CODE,RDCAUSE1,RD_1,RDCAUSE2,RD_2,RDCAUSE3,RD_3,CON_1,EXTENT_1,SEV_1,CON_2,EXTENT_2,SEV_2,CON_3,EXTENT_3,SEV_3,Shape_Leng
8439,MSL,2019,SE1902,MOL-2255,A,0,1,1, ,MPAT, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.027602355
8440,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,PLOB, ,0,0,0,40,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.096473261
8441,MSL,2019,SE1902,MOL-2255,A,0,1,1, ,MPAT, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.042245235
8442,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,MCAP, ,0,0,0,30,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.125727046
8443,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,PCOM, ,0,0,0,70,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.701114327
8444,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,MCAP, ,0,0,0,50,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.129548215
8445,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,PLUT, ,0,0,0,10,MD,FISH,1, ,0, ,0, ,0,0, ,0,0, ,0,0,0.474472529
8446,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,MCAP, ,0,0,0,50,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.106804681
8447,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,PLOB, ,0,0,0,1,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.182142362
8448,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,MCAP, ,0,0,0,0,EM, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.063087638
8449,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,MPAT, ,0,0,0,50,EF, ,0, ,0, ,0,BLE,50,2, ,0,0, ,0,0,0.08034233
8450,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,MCAP, ,0,0,0,0,EF, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.064869407
8451,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,MCAP, ,0,0,0,1,EF,GAST,1, ,0, ,0, ,0,0, ,0,0, ,0,0,0.209177867
8452,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,MPAT, ,0,0,0,55,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.095760534
8453,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,MPAT, ,0,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.06100664
8454,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,MPAT, ,0,0,0,0,EF, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.085268166
8455,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,MPAT, ,0,0,0,0,EF, ,0, ,0, ,0,BLE,100,1, ,0,0, ,0,0,0.159690482
8456,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,MPAT, ,0,0,0,1,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.139693736
8457,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,MPAT, ,0,0,0,0,EF, ,0, ,0, ,0,BLE,100,1, ,0,0, ,0,0,0.104869681
8458,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,MPAT, ,0,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.058053855
8459,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,PLOB, ,0,0,0,25,MD,FISH,1, ,0, ,0, ,0,0, ,0,0, ,0,0,0.076925938
8460,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,PLOB, ,0,0,0,1,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.123233964
8461,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,PLOB, ,0,0,0,1,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.154172274
8462,MSL,2019,SE1902,MOL-2255,A,5,2.5,1, ,MPAT, ,0,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.055722975
8463,MSL,2019,SE1902,MOL-2255,A,5,2.5,1, ,MPAT, ,0,0,0,25,EF, ,0, ,0, ,0,BLE,100,1, ,0,0, ,0,0,0.087800227
8464,MSL,2019,SE1902,MOL-2255,A,5,2.5,1, ,PCOM, ,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.107966847
8465,MSL,2019,SE1902,MOL-2255,A,5,2.5,1, ,MPAT, ,0,0,0,35,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.111309388
8466,MSL,2019,SE1902,MOL-2255,A,5,2.5,1, ,PCOM, ,0,0,0,40,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.145269989
8467,MSL,2019,SE1902,MOL-2255,A,5,2.5,1, ,MPAT, ,0,0,0,0,EF, ,0, ,0, ,0,BLE,50,2, ,0,0, ,0,0,0.052057756
8468,MSL,2019,SE1902,MOL-2255,A,5,2.5,1, ,PLOB, ,0,0,0,40,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.152042132
8469,MSL,2019,SE1902,MOL-2255,A,5,2.5,1, ,PVAR, ,0,0,0,20,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.079490879
8470,MSL,2019,SE1902,MOL-2255,A,5,2.5,1, ,PCOM, ,0,0,0,15,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.147112237
8471,MSL,2019,SE1902,MOL-2255,A,5,2.5,1, ,PLOB, ,0,0,0,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.116571439
8472,MSL,2019,SE1902,MOL-2255,A,5,2.5,1, ,PLOB, ,0,0,0,25,MD,FISH,3, ,0, ,0, ,0,0, ,0,0, ,0,0,0.172517855
8473,MSL,2019,SE1902,MOL-2255,A,5,2.5,1, ,MPAT, ,0,0,0,1,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.094820356
8474,MSL,2019,SE1902,MOL-2255,A,5,2.5,1, ,PCOM, ,0,0,0,20,BR,FISH,1, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.142155724
8475,MSL,2019,SE1902,MOL-2255,A,5,1,1, ,MPAT, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.024682989
8476,MSL,2019,SE1902,MOL-2255,A,5,1,1, ,MPAT, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.036922892
8477,MSL,2019,SE1902,MOL-2255,A,5,2.5,1, ,MPAT, ,0,0,0,0,EF, ,0, ,0, ,0,BLE,100,1, ,0,0, ,0,0,0.055419311
8478,MSL,2019,SE1902,MOL-2255,A,5,2.5,1, ,MPAT, ,0,0,0,50,EF, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.056522739
8479,MSL,2019,SE1902,MOL-2255,A,5,1,1, ,PLOB, ,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.039457573
8480,MSL,2019,SE1902,MOL-2255,A,5,1,1, ,PLOB, ,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.03384228
8481,MSL,2019,SE1902,MOL-2255,A,5,2.5,1, ,MPAT, ,0,0,0,25,EF, ,0, ,0, ,0,BLE,100,1, ,0,0, ,0,0,0.186418374
8482,MSL,2019,SE1902,MOL-2255,A,5,2.5,1, ,PCOM, ,0,0,0,40,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.276247082
8483,MSL,2019,SE1902,MOL-2255,A,5,1,1, ,PCOM, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.012523978
8484,MSL,2019,SE1902,MOL-2255,A,5,2.5,1, ,PCOM, ,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.050916598
8485,MSL,2019,SE1902,MOL-2255,A,5,2.5,1, ,PCOM, ,0,0,0,10,BR, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.228032213
8486,MSL,2019,SE1902,MOL-2255,A,5,2.5,1, ,MPAT, ,0,0,0,50,EF, ,0, ,0, ,0,BLE,50,2, ,0,0, ,0,0,0.120824708
8487,MSL,2019,SE1902,MOL-2255,A,5,2.5,1, ,PCOM, ,0,0,0,65,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.854115554
8488,MSL,2019,SE1902,MOL-2255,A,5,2.5,1, ,PCOM, ,0,0,0,90,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.570461024
8489,MSL,2019,SE1902,MOL-2255,A,5,2.5,1, ,PLOB, ,0,0,0,0,EM,FISH,1, ,0, ,0, ,0,0, ,0,0, ,0,0,0.190630795
8490,MSL,2019,SE1902,MOL-2255,A,5,2.5,1, ,PCOM, ,0,0,0,95,BR, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.712696661
8491,MSL,2019,SE1902,MOL-2255,A,5,2.5,1, ,MPAT, ,0,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.088239731
8492,MSL,2019,SE1902,MOL-2255,A,5,2.5,1, ,MPAT, ,0,0,0,10,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.098178001
8493,MSL,2019,SE1902,MOL-2255,A,10,2.5,1, ,MPAT, ,0,0,0,1,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.058210395
8494,MSL,2019,SE1902,MOL-2255,A,10,2.5,1, ,PCOM, ,0,0,0,50,BR,FISH,1, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.268050761
8495,MSL,2019,SE1902,MOL-2255,A,10,2.5,1, ,PLOB, ,0,0,0,0,MD,FISH,1, ,0, ,0, ,0,0, ,0,0, ,0,0,0.08224111
8496,MSL,2019,SE1902,MOL-2255,A,10,2.5,1, ,MCAP, ,0,0,0,30,EF, ,0, ,0, ,0,BLE,20,1, ,0,0, ,0,0,0.24284287
8497,MSL,2019,SE1902,MOL-2255,A,10,2.5,1, ,MPAT, ,0,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.112524887
8498,MSL,2019,SE1902,MOL-2255,A,10,2.5,1, ,MCAP, ,0,0,0,50,EF, ,0, ,0, ,0,BLE,50,1, ,0,0, ,0,0,0.171965112
8499,MSL,2019,SE1902,MOL-2255,A,10,2.5,1, ,MPAT, ,0,0,0,10,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.143302093
8500,MSL,2019,SE1902,MOL-2255,A,10,1,1, ,MPAT, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.030653711
8501,MSL,2019,SE1902,MOL-2255,A,10,2.5,1, ,MPAT, ,0,0,0,20,EF, ,0, ,0, ,0,BLE,20,1, ,0,0, ,0,0,0.237800441
8502,MSL,2019,SE1902,MOL-2255,A,10,2.5,1, ,MCAP, ,0,0,0,35,EF, ,0, ,0, ,0,BLE,65,2, ,0,0, ,0,0,0.169248337
8503,MSL,2019,SE1902,MOL-2255,A,10,2.5,1, ,MPAT, ,0,0,0,0,EF, ,0, ,0, ,0,BLE,50,2, ,0,0, ,0,0,0.118745442
8504,MSL,2019,SE1902,MOL-2255,A,10,2.5,1, ,MPAT, ,0,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.065902353
8505,MSL,2019,SE1902,MOL-2255,A,10,2.5,1, ,MCAP, ,0,0,0,50,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.119471922
8506,MSL,2019,SE1902,MOL-2255,A,15,2.5,1, ,PLOB, ,0,0,0,40,MD, ,0, ,0, ,0,SGA,3,0,DIS,3,0, ,0,0,0.423603836
8507,MSL,2019,SE1902,MOL-2255,A,15,2.5,1, ,PMEA, ,0,0,0,60,BR, ,0, ,0, ,0,BLE,40,1, ,0,0, ,0,0,0.235031424
8508,MSL,2019,SE1902,MOL-2255,A,15,2.5,1, ,MPAT, ,0,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.053115911
8509,MSL,2019,SE1902,MOL-2255,A,15,2.5,1, ,MPAT, ,0,0,0,50,EF, ,0, ,0, ,0,BLE,50,2, ,0,0, ,0,0,0.100554961
8510,MSL,2019,SE1902,MOL-2255,A,15,2.5,1, ,MPAT, ,0,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.068138829
8511,MSL,2019,SE1902,MOL-2255,A,15,2.5,1, ,MPAT, ,0,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.207738513
8512,MSL,2019,SE1902,MOL-2255,A,15,2.5,1, ,MPAT, ,0,0,0,1,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.082502182
8513,MSL,2019,SE1902,MOL-2255,A,15,2.5,1, ,PLOB, ,0,0,0,50,MD,TLS,3, ,0, ,0,SGA,1,0,ALG,1,0, ,0,0,0.810669803
8514,MSL,2019,SE1902,MOL-2255,A,15,2.5,1, ,MPAT, ,0,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.083761387
8515,MSL,2019,SE1902,MOL-2255,A,15,2.5,1, ,MPAT, ,0,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.149559118
8516,MSL,2019,SE1902,MOL-2255,A,15,2.5,1, ,PCOM, ,0,0,0,30,BR, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.233969314
8517,MSL,2019,SE1902,MOL-2255,A,15,2.5,1, ,PMEA, ,0,0,0,50,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.209805648
8518,MSL,2019,SE1902,MOL-2255,A,15,2.5,1, ,MPAT, ,0,0,0,60,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.214555215
8519,MSL,2019,SE1902,MOL-2255,A,15,2.5,1, ,PLOB, ,0,0,0,30,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.231919748
8520,MSL,2019,SE1902,MOL-2255,A,15,2.5,1, ,MPAT, ,0,0,0,1,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.065210812
8521,MSL,2019,SE1902,MOL-2255,A,15,2.5,1, ,MPAT, ,0,0,0,0,EF, ,0, ,0, ,0,DIS,10,0, ,0,0, ,0,0,0.092286998
8522,MSL,2019,SE1902,MOL-2255,A,15,2.5,1, ,MPAT, ,0,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.062159553
8523,MSL,2019,SE1902,MOL-2255,A,15,2.5,1, ,PLOB, ,0,0,0,75,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.299533454
8524,MSL,2019,SE1902,MOL-2255,A,15,2.5,1, ,MPAT, ,0,0,0,40,EF, ,0, ,0, ,0,BLE,20,2, ,0,0, ,0,0,0.059266347
8525,MSL,2019,SE1902,MOL-2255,A,15,2.5,1, ,MPAT, ,0,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.061546081
8526,MSL,2019,SE1902,MOL-2255,A,15,2.5,1, ,MPAT, ,0,0,0,60,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.105717075
8527,MSL,2019,SE1902,MOL-2255,A,5,1,1, ,PVAR, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.039167463
8528,MSL,2019,SE1902,MOL-2255,A,5,1,1, ,MPAT, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.040076552
8529,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,PLOB, ,0,0,0,5,MD,FISH,1, ,0, ,0, ,0,0, ,0,0, ,0,0,0.133405397
8530,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,PLOB, ,0,0,0,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.065986741
8531,MSL,2019,SE1902,MOL-2255,A,0,1,1, ,PMEA, ,-1,0,0,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.046375102
8532,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,PLOB, ,0,0,0,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.074972662
8533,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,PLUT, ,0,0,0,3,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.27940773
8534,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,PLOB, ,0,0,0,90,MD,FISH,1, ,0, ,0, ,0,0, ,0,0, ,0,0,1.163661725
8535,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,PLOB, ,0,0,0,5,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.205655853
8536,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,PLOB, ,0,0,0,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.074332564
8537,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,PLOB, ,0,0,0,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.067919511
8538,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,PLOB, ,0,0,0,60,EM,FISH,1, ,0, ,0, ,0,0, ,0,0, ,0,0,0.353980962
8539,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,PLOB, ,0,0,0,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.081176166
8540,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,PLOB, ,0,0,0,1,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.062361046
8541,MSL,2019,SE1902,MOL-2255,A,0,2.5,1, ,PLOB, ,0,0,0,50,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.152794012
8542,MSL,2019,SE1902,MOL-2255,A,5,2.5,1, ,PCOM, ,0,0,0,50,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.565213021
8543,MSL,2019,SE1902,MOL-2255,A,5,2.5,1, ,PCOM, ,0,0,0,50,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.244146697
8544,MSL,2019,SE1902,MOL-2255,A,5,2.5,1, ,PCOM, ,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.126234742
8545,MSL,2019,SE1902,MOL-2255,A,10,2.5,1, ,PLOB, ,0,0,0,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.33117284
8546,MSL,2019,SE1902,MOL-2255,A,10,2.5,1, ,PLOB, ,0,0,0,40,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.192634396
8547,MSL,2019,SE1902,MOL-2255,A,10,2.5,1, ,PLOB, ,0,0,0,5,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.184130605
8548,MSL,2019,SE1902,MOL-2255,A,10,2.5,1, ,PLOB, ,0,0,0,70,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.931839407
8549,MSL,2019,SE1902,MOL-2255,A,10,2.5,1, ,PLOB, ,0,0,0,50,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.423573572
8550,MSL,2019,SE1902,MOL-2255,A,10,2.5,1, ,PLOB, ,0,0,0,70,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.699013483
8551,MSL,2019,SE1902,MOL-2255,A,10,2.5,1, ,PLOB, ,0,0,0,80,MD,FISH,1, ,0, ,0, ,0,0, ,0,0, ,0,0,0.452422126
8552,MSL,2019,SE1902,MOL-2255,A,10,2.5,1, ,PLOB, ,0,0,0,60,MD, ,0, ,0, ,0,PRS,1,0, ,0,0, ,0,0,0.43774432
8553,MSL,2019,SE1902,MOL-2255,A,10,2.5,1, ,POSP, ,0,0,0,60,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.373858597
8554,MSL,2019,SE1902,MOL-2255,A,10,2.5,1, ,POSP, ,0,0,0,40,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.199187399
8555,MSL,2019,SE1902,MOL-2255,A,10,2.5,1, ,POSP, ,0,0,0,85,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.60348807
8556,MSL,2019,SE1902,MOL-2255,A,15,2.5,1, ,PCOM, ,0,0,0,80,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.99241589
8557,MSL,2019,SE1902,MOL-2255,A,15,2.5,1, ,PCOM, ,0,0,0,60,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.501980098
8558,MSL,2019,SE1902,MOL-2255,A,15,2.5,1, ,PCOM, ,0,0,0,20,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.521117606
8559,MSL,2019,SE1902,MOL-2255,A,15,2.5,1, ,PCOM,-1,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,4.608451395
8560,MSL,2019,SE1902,MOL-2255,A,15,2.5,1, ,PCOM, ,0,0,0,50,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.301511343
8561,MSL,2019,SE1902,MOL-2255,A,15,2.5,1, ,PCOM, ,0,0,0,60,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.88529865
8562,MSL,2019,SE1902,MOL-2255,A,15,2.5,1, ,PCOM, ,0,0,0,70,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.432100775
8563,MSL,2019,SE1902,MOL-2255,A,15,2.5,1, ,PCOM, ,0,0,0,55,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.352628261
8564,MA,2019,SE1902,MOL-2255,A,0,1,1, ,MOSP, ,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.041675053
8565,MA,2019,SE1902,MOL-2255,A,5,1,1, ,POSP, ,-1,0,0,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.014549915
8566,MA,2019,SE1902,MOL-2255,A,5,2.5,1, ,PVAR, ,0,0,0,10,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.054148038
8567,MA,2019,SE1902,MOL-2255,A,10,2.5,1, ,PCOM, ,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.057866226
8568,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,MPAT,No,No,No,No,25,EF,FISH,2, ,0, ,0, ,0,0, ,0,0, ,0,0,0.136215272
8569,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,MPAT,No,No,No,No,5,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.162988988
8570,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,PLOB,No,No,No,No,2,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.276359929
8571,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,PDAM,No,No,No,No,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.055268436
8572,RS,2019,SE1902,MOL-2260,A,0,2.5,1,No,MPAT,No,No,No,No,20,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.272641247
8573,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,MCAP,No,No,No,No,25,EM, ,0, ,0, ,0,BLE,45,2, ,0,0, ,0,0,0.259620801
8574,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,MCAP,No,No,No,No,25,EC, ,0, ,0, ,0,BLE,10,3, ,0,0, ,0,0,0.729415437
8575,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,MCAP,No,No,No,No,10,EM,UNKN,10, ,0, ,0, ,0,0, ,0,0, ,0,0,0.136458821
8576,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,MCAP,No,No,No,No,5,EM, ,0, ,0, ,0,BLE,5,2, ,0,0, ,0,0,0.225932666
8577,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,MCAP,No,No,No,No,10,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.185686294
8578,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,MPAT,No,No,No,No,10,EF,TLS,10, ,0, ,0, ,0,0, ,0,0, ,0,0,0.054104528
8579,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,MPAT,No,No,No,No,45,EM,FISH,3, ,0, ,0, ,0,0, ,0,0, ,0,0,0.17314156
8580,RS,2019,SE1902,MOL-2260,A,0,2.5,1,No,MCAP,No,No,No,No,15,EC, ,0, ,0, ,0,BLE,30,2,SGA,3,0, ,0,0,0.413876129
8581,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,MCAP,No,No,No,No,5,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.213555848
8582,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,MCAP,No,No,No,No,5,EM, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.065290122
8583,RS,2019,SE1902,MOL-2260,A,0,2.5,1,No,MPAT,No,No,No,No,10,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.57984171
8584,RS,2019,SE1902,MOL-2260,A,0,2.5,1,No,MCAP,No,No,No,No,10,EC,GAST,5, ,0, ,0,BLE,75,2, ,0,0, ,0,0,0.46834736
8585,RS,2019,SE1902,MOL-2260,A,0,2.5,1,No,PLOB,No,No,No,No,3,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.098566982
8586,RS,2019,SE1902,MOL-2260,A,0,2.5,1,No,MPAT,No,No,No,No,5,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.331826249
8587,RS,2019,SE1902,MOL-2260,A,0,2.5,1,No,MCAP,No,No,No,No,15,EC, ,0, ,0, ,0,BLE,20,2, ,0,0, ,0,0,0.548209741
8588,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,PCOM,No,No,No,No,10,BR,UNKN,15, ,0, ,0,BLE,5,3, ,0,0, ,0,0,0.094060831
8589,FL,2019,SE1902,MOL-2260,A,0,1,1,No,MPAT,No,-1,No,No,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.036064942
8590,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,MPAT,No,No,No,No,5,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.086357686
8591,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,MPAT,No,No,No,No,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.062878295
8592,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,MCAP,No,No,No,No,10,EC, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.318603986
8593,FL,2019,SE1902,MOL-2260,A,0,1,1,No,PLOB,No,-1,No,No,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.034498117
