"METHOD","ANALYST","MISSIONID","REGION","OBS_YEAR","ISLAND","SEC_NAME","SITEVISITID","SITE","TRANSECT","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","SEGMENT","SEGLENGTH","SEGWIDTH","SEGAREA","COLONYID","Fragment","S_ORDER","GENUS_CODE","SPCODE","TAXONCODE","TAXONNAME","EX_BOUND","COLONYLENGTH","OLDDEAD","GENRD1","GENRD2","GENRD3","RD1","RDEXTENT1","RD2","RDEXTENT2","RD3","RDEXTENT3","CONDITION_1","EXTENT_1","SEVERITY_1","CONDITION_2","EXTENT_2","SEVERITY_2","CONDITION_3","EXTENT_3","SEVERITY_3"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_PALI",12763,"MOL-02233",1,"Forereef","Mid","ROB",21.17679,-156.8099,17.67754,17.98232,10,2.5,1,2.5,"MOL-02233_10_PLOB_24.9630207",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"24.9630207",90,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_PALI",12763,"MOL-02233",1,"Forereef","Mid","ROB",21.17679,-156.8099,17.67754,17.98232,15,2.5,1,2.5,"MOL-02233_15_PLOB_14.6053757",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"14.6053757",90,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",3,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_PALI",12763,"MOL-02233",1,"Forereef","Mid","ROB",21.17679,-156.8099,17.67754,17.98232,15,2.5,1,2.5,"MOL-02233_15_PLUT_17.5336733",0,"Scleractinia","POSP","PLUT","PLUT","Porites lutea",0,"17.5336733",75,"PRED","NONE","NONE","GAST",5,"NONE",0,"NONE",0,"ALG",3,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_PALI",12778,"MOL-02240",1,"Forereef","Shallow","ROB",21.17028,-156.931,4.876562,6.095703,0,2.5,1,2.5,"MOL-02240_0_PMEA_10.33",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"10.33",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_PALI",12778,"MOL-02240",1,"Forereef","Shallow","ROB",21.17028,-156.931,4.876562,6.095703,0,2.5,1,2.5,"MOL-02240_0_PLOB_17.2544632",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"17.2544632",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_PALI",12778,"MOL-02240",1,"Forereef","Shallow","ROB",21.17028,-156.931,4.876562,6.095703,0,2.5,1,2.5,"MOL-02240_0_PMEA_6.9912088",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"6.9912088",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_PALI",12778,"MOL-02240",1,"Forereef","Shallow","ROB",21.17028,-156.931,4.876562,6.095703,0,2.5,1,2.5,"MOL-02240_0_PLOB_6.3800705",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.3800705",1,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_PALI",12778,"MOL-02240",1,"Forereef","Shallow","ROB",21.17028,-156.931,4.876562,6.095703,0,2.5,1,2.5,"MOL-02240_0_PLOB_7.3849713",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"7.3849713",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_PALI",12778,"MOL-02240",1,"Forereef","Shallow","ROB",21.17028,-156.931,4.876562,6.095703,5,2.5,1,2.5,"MOL-02240_5_PLOB_11.075062",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"11.075062",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_PALI",12778,"MOL-02240",1,"Forereef","Shallow","ROB",21.17028,-156.931,4.876562,6.095703,5,2.5,1,2.5,"MOL-02240_5_PLOB_17.4005547",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"17.4005547",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_PALI",12778,"MOL-02240",1,"Forereef","Shallow","ROB",21.17028,-156.931,4.876562,6.095703,5,2.5,1,2.5,"MOL-02240_5_PLOB_14.9882354",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"14.9882354",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_PALI",12778,"MOL-02240",1,"Forereef","Shallow","ROB",21.17028,-156.931,4.876562,6.095703,10,2.5,1,2.5,"MOL-02240_10_PMEA_16.5856927",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"16.5856927",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_PALI",12778,"MOL-02240",1,"Forereef","Shallow","ROB",21.17028,-156.931,4.876562,6.095703,15,2.5,1,2.5,NA,0,"NONE","AAAA","AAAA","AAAA",NA,0,"0",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_PALI",12764,"MOL-02242",1,"Forereef","Shallow","ROB",21.1649,-156.8659,5.486132,5.790917,0,2.5,1,2.5,NA,0,"NONE","AAAA","AAAA","AAAA",NA,0,"0",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_PALI",12764,"MOL-02242",1,"Forereef","Shallow","ROB",21.1649,-156.8659,5.486132,5.790917,5,2.5,1,2.5,NA,0,"NONE","AAAA","AAAA","AAAA",NA,0,"0",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_PALI",12764,"MOL-02242",1,"Forereef","Shallow","ROB",21.1649,-156.8659,5.486132,5.790917,10,2.5,1,2.5,NA,0,"NONE","AAAA","AAAA","AAAA",NA,0,"0",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_PALI",12764,"MOL-02242",1,"Forereef","Shallow","ROB",21.1649,-156.8659,5.486132,5.790917,15,2.5,1,2.5,NA,0,"NONE","AAAA","AAAA","AAAA",NA,0,"0",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MPAT_14.8416475",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"14.8416475",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MPAT_28.2406232",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"28.2406232",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MCAP_35.2714049",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"35.2714049",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",5,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MCAP_13.9305598",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"13.9305598",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",5,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_PVAR_9.6907068",0,"Scleractinia","PAVS","PVAR","PVAR","Pavona varians",0,"9.6907068",1,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_PVAR_6.0938082",0,"Scleractinia","PAVS","PVAR","PVAR","Pavona varians",0,"6.0938082",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_PLOB_36.7128057",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"36.7128057",90,"PRED","NONE","NONE","FISH",1,"NONE",0,"NONE",0,"ALG",1,0,"PRS",1,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_PLOB_11.7848419",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"11.7848419",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_PLOB_103.7767089",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"103.7767089",50,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",3,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_PVAR_11.094129",0,"Scleractinia","PAVS","PVAR","PVAR","Pavona varians",0,"11.094129",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_PVAR_9.8347649",0,"Scleractinia","PAVS","PVAR","PVAR","Pavona varians",0,"9.8347649",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_PVAR_12.0229656",0,"Scleractinia","PAVS","PVAR","PVAR","Pavona varians",0,"12.0229656",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_PVAR_32.023532",0,"Scleractinia","PAVS","PVAR","PVAR","Pavona varians",0,"32.023532",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",1,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MPAT_10.3591698",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"10.3591698",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",1,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MPAT_7.2272885",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"7.2272885",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MPAT_5.1171575",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"5.1171575",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MPAT_7.4996866",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"7.4996866",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MCAP_12.557886",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"12.557886",40,"PRED","NONE","NONE","FISH",1,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_PCOM_13.8321726",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"13.8321726",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_PCOM_73.2011346",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"73.2011346",80,"PRED","NONE","NONE","FISH",1,"NONE",0,"NONE",0,"ALG",1,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MCAP_13.5239084",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"13.5239084",50,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_PVAR_8.0543156",0,"Scleractinia","PAVS","PVAR","PVAR","Pavona varians",0,"8.0543156",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MPAT_13.6252486",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"13.6252486",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_PCOM_33.8285339",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"33.8285339",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",3,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MPAT_31.8540375",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"31.8540375",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",1,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_PLOB_76.3184833",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"76.3184833",90,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"PRS",1,0,"ALG",3,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_PVAR_18.7678448",0,"Scleractinia","PAVS","PVAR","PVAR","Pavona varians",0,"18.7678448",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_PVAR_20.9550973",0,"Scleractinia","PAVS","PVAR","PVAR","Pavona varians",0,"20.9550973",50,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_PVAR_14.9396988",0,"Scleractinia","PAVS","PVAR","PVAR","Pavona varians",0,"14.9396988",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_PVAR_28.3908029",0,"Scleractinia","PAVS","PVAR","PVAR","Pavona varians",0,"28.3908029",70,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",1,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MPAT_5.9445606",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"5.9445606",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MPAT_13.563204",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"13.563204",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MPAT_5.3131252",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"5.3131252",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",100,2,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MPAT_5.5617353",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"5.5617353",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",10,2,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_PVAR_34.6600433",0,"Scleractinia","PAVS","PVAR","PVAR","Pavona varians",0,"34.6600433",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",1,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MPAT_9.5538997",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"9.5538997",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MCAP_5.1902986",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"5.1902986",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MCAP_11.8776471",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"11.8776471",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",30,2,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_PVAR_7.0147274",0,"Scleractinia","PAVS","PVAR","PVAR","Pavona varians",0,"7.0147274",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MPAT_6.7856982",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"6.7856982",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MPAT_21.8478122",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"21.8478122",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MPAT_17.3965313",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"17.3965313",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",5,1,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MPAT_16.9564737",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"16.9564737",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
