"SITE","SITEVISITID","GENUS_CODE","AdColCount","AdColDen","JuvColCount","JuvColDen","Ave.size","Ave.od","Ave.rd","AcuteDZ","ChronicDZ","BLE","AcuteDZ_prev","BLE_prev","ChronicDZ_prev","Adpres.abs","Juvpres.abs","METHOD","OBS_YEAR","REGION","ISLAND","SEC_NAME","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","AREA_HA","REP_CARD","RAMP_CURRENT","RAMP_BASIC","MARI2011","MARI2014","TUT10_12","AS_SANCTUARY","bA_BENTHIC_REP_CARD","bBENTHIC_SEC_CODE","bGEN_MHI_STRUCTURE","bPROTECTION_DS","NH","BENTHIC_BASIC","SAMOA_CLIMATE","BENTHIC_2018","NOTES","DB_RZ","STRATANAME","ANALYSIS_SCHEMA","DOMAIN_SCHEMA","ANALYSIS_YEAR"
"MOL-02254",12832,"PAVS",23,3.06666666666667,1,0.333333333333333,18.2290809217391,27,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Deep",21.046582,-156.939546,20.11581835,20.42060347,603.9775235,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",2416,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH",2019
"MOL-02254",12832,"POCS",1,0.133333333333333,0,0,5.5650518,0,0,0,0,0,0,0,0,1,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Deep",21.046582,-156.939546,20.11581835,20.42060347,603.9775235,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",2416,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH",2019
"MOL-02254",12832,"POSP",22,2.93333333333333,6,2,32.1688861952381,59.0909090909091,0.0909090909090909,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Deep",21.046582,-156.939546,20.11581835,20.42060347,603.9775235,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",2416,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH",2019
"MOL-02254",12832,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Deep",21.046582,-156.939546,20.11581835,20.42060347,603.9775235,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",2416,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH",2019
"MOL-02254",12832,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Deep",21.046582,-156.939546,20.11581835,20.42060347,603.9775235,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",2416,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH",2019
"MOL-02254",12832,"SSSS",164,21.8666666666667,12,4,18.91892936125,19.9573170731707,0.128048780487805,0.133333333333333,0.133333333333333,0.933333333333333,0.609756097560976,4.26829268292683,0.609756097560976,1,1,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Deep",21.046582,-156.939546,20.11581835,20.42060347,603.9775235,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",2416,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH",2019
"MOL-02255",12863,"CYPS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid",21.03949,-156.842741,11.27704968,11.88661993,1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH",2019
"MOL-02255",12863,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid",21.03949,-156.842741,11.27704968,11.88661993,1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH",2019
"MOL-02255",12863,"FUSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid",21.03949,-156.842741,11.27704968,11.88661993,1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH",2019
"MOL-02255",12863,"GARS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid",21.03949,-156.842741,11.27704968,11.88661993,1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH",2019
"MOL-02255",12863,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid",21.03949,-156.842741,11.27704968,11.88661993,1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH",2019
"MOL-02255",12863,"MOSP",54,5.4,6,2,10.9239808,16.1296296296296,0.0185185185185185,0,0,1.1,0,20.3703703703704,0,1,1,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid",21.03949,-156.842741,11.27704968,11.88661993,1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH",2019
"MOL-02255",12863,"PAVS",1,0.1,1,0.333333333333333,7.9490879,20,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid",21.03949,-156.842741,11.27704968,11.88661993,1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH",2019
"MOL-02255",12863,"POCS",2,0.2,1,0.333333333333333,22.2418536,55,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid",21.03949,-156.842741,11.27704968,11.88661993,1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH",2019
"MOL-02255",12863,"POSP",66,6.6,3,1,37.060749071875,36.0909090909091,0.287878787878788,0.1,0.2,0,1.51515151515152,0,3.03030303030303,1,1,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid",21.03949,-156.842741,11.27704968,11.88661993,1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH",2019
"MOL-02255",12863,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid",21.03949,-156.842741,11.27704968,11.88661993,1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH",2019
"MOL-02255",12863,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid",21.03949,-156.842741,11.27704968,11.88661993,1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH",2019
"MOL-02255",12863,"SSSS",123,12.3,11,3.66666666666667,24.9108735446281,27.5040650406504,0.16260162601626,0.1,0.2,1.1,0.813008130081301,8.94308943089431,1.6260162601626,1,1,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid",21.03949,-156.842741,11.27704968,11.88661993,1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH",2019
"MOL-02263",12861,"CYPS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid",21.079063,-156.762611,15.84882658,16.1536117,1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH",2019
"MOL-02263",12861,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid",21.079063,-156.762611,15.84882658,16.1536117,1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH",2019
"MOL-02263",12861,"FUSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid",21.079063,-156.762611,15.84882658,16.1536117,1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH",2019
"MOL-02263",12861,"GARS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid",21.079063,-156.762611,15.84882658,16.1536117,1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH",2019
"MOL-02263",12861,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid",21.079063,-156.762611,15.84882658,16.1536117,1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH",2019
"MOL-02263",12861,"MOSP",0,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid",21.079063,-156.762611,15.84882658,16.1536117,1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH",2019
"MOL-02263",12861,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid",21.079063,-156.762611,15.84882658,16.1536117,1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH",2019
"MOL-02263",12861,"POCS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid",21.079063,-156.762611,15.84882658,16.1536117,1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH",2019
"MOL-02263",12861,"POSP",10,1,10,3.33333333333333,10.35701645,49.5,3,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid",21.079063,-156.762611,15.84882658,16.1536117,1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH",2019
"MOL-02263",12861,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid",21.079063,-156.762611,15.84882658,16.1536117,1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH",2019
"MOL-02263",12861,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid",21.079063,-156.762611,15.84882658,16.1536117,1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH",2019
"MOL-02263",12861,"SSSS",10,1,13,4.33333333333333,10.35701645,49.5,3,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid",21.079063,-156.762611,15.84882658,16.1536117,1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH_Mid_Forereef","MOL_SOUTH",2019
"MOL-02265",12835,"CYPS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Deep",21.070024,-157.026855,20.11581835,20.42060347,603.9775235,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",2416,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH",2019
"MOL-02265",12835,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Deep",21.070024,-157.026855,20.11581835,20.42060347,603.9775235,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",2416,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH",2019
"MOL-02265",12835,"FUSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Deep",21.070024,-157.026855,20.11581835,20.42060347,603.9775235,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",2416,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH",2019
"MOL-02265",12835,"GARS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Deep",21.070024,-157.026855,20.11581835,20.42060347,603.9775235,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",2416,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH",2019
"MOL-02265",12835,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Deep",21.070024,-157.026855,20.11581835,20.42060347,603.9775235,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",2416,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH",2019
"MOL-02265",12835,"MOSP",47,6.26666666666667,4,1.33333333333333,18.8337220522727,20.4468085106383,0.0638297872340425,0,0.133333333333333,0.8,0,12.7659574468085,2.12765957446809,1,1,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Deep",21.070024,-157.026855,20.11581835,20.42060347,603.9775235,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",2416,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH",2019
"MOL-02265",12835,"PAVS",3,0.4,0,0,21.0628895,33.3333333333333,0,0,0,0,0,0,0,1,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Deep",21.070024,-157.026855,20.11581835,20.42060347,603.9775235,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",2416,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH",2019
"MOL-02265",12835,"POCS",1,0.133333333333333,0,0,9.9460947,5,0,0,0,0,0,0,0,1,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Deep",21.070024,-157.026855,20.11581835,20.42060347,603.9775235,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",2416,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH",2019
"MOL-02265",12835,"POSP",23,3.06666666666667,3,1,36.10697576,29.6086956521739,0.260869565217391,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Deep",21.070024,-157.026855,20.11581835,20.42060347,603.9775235,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",2416,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH",2019
"MOL-02265",12835,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Deep",21.070024,-157.026855,20.11581835,20.42060347,603.9775235,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",2416,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH",2019
"MOL-02265",12835,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Deep",21.070024,-157.026855,20.11581835,20.42060347,603.9775235,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",2416,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH",2019
"MOL-02265",12835,"SSSS",74,9.86666666666667,7,2.33333333333333,23.8817360102941,23.6081081081081,0.121621621621622,0,0.133333333333333,0.8,0,8.10810810810811,1.35135135135135,1,1,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Deep",21.070024,-157.026855,20.11581835,20.42060347,603.9775235,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",2416,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH",2019
"MOL-02280",12834,"CYPS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow",21.084641,-157.051425,3.352636391,3.962206644,4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH",2019
"MOL-02280",12834,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow",21.084641,-157.051425,3.352636391,3.962206644,4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH",2019
"MOL-02280",12834,"FUSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow",21.084641,-157.051425,3.352636391,3.962206644,4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH",2019
"MOL-02280",12834,"GARS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow",21.084641,-157.051425,3.352636391,3.962206644,4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH",2019
