"METHOD","ANALYST","MISSIONID","REGION","OBS_YEAR","ISLAND","SEC_NAME","SITEVISITID","SITE","TRANSECT","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","SEGMENT","SEGLENGTH","SEGWIDTH","SEGAREA","COLONYID","Fragment","S_ORDER","GENUS_CODE","SPCODE","TAXONCODE","TAXONNAME","EX_BOUND","COLONYLENGTH"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Niihau","NII_WEST",13178,"NII-02584",1,"Forereef","Mid","ROB",21.884451,-160.236959,"8.838768668",10.3626943,5,1,1,1,"NII-02584_5_POCS_1.3041855",0,"Scleractinia","POCS","POCS","POCS","Pocillopora sp",0,"1.3041855"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Niihau","NII_WEST",13178,"NII-02584",1,"Forereef","Mid","ROB",21.884451,-160.236959,"8.838768668",10.3626943,5,1,1,1,"NII-02584_5_PLOB_1.4741099",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.4741099"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Niihau","NII_WEST",13178,"NII-02584",1,"Forereef","Mid","ROB",21.884451,-160.236959,"8.838768668",10.3626943,5,1,1,1,"NII-02584_5_PMEA_0.76844",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"0.76844"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Niihau","NII_WEST",13178,"NII-02584",1,"Forereef","Mid","ROB",21.884451,-160.236959,"8.838768668",10.3626943,5,1,1,1,"NII-02584_5_PLOB_2.5988652",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.5988652"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Niihau","NII_WEST",13178,"NII-02584",1,"Forereef","Mid","ROB",21.884451,-160.236959,"8.838768668",10.3626943,5,1,1,1,"NII-02584_5_POCS_0.6670833",0,"Scleractinia","POCS","POCS","POCS","Pocillopora sp",0,"0.6670833"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Niihau","NII_WEST",13178,"NII-02584",1,"Forereef","Mid","ROB",21.884451,-160.236959,"8.838768668",10.3626943,5,1,1,1,"NII-02584_5_PMEA_1.1700001",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"1.1700001"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Niihau","NII_WEST",13178,"NII-02584",1,"Forereef","Mid","ROB",21.884451,-160.236959,"8.838768668",10.3626943,5,1,1,1,"NII-02584_5_POSP_0.7300001",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"0.7300001"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Niihau","NII_WEST",13178,"NII-02584",1,"Forereef","Mid","ROB",21.884451,-160.236959,"8.838768668",10.3626943,5,1,1,1,"NII-02584_5_PMEA_2.2257582",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"2.2257582"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Niihau","NII_WEST",13178,"NII-02584",1,"Forereef","Mid","ROB",21.884451,-160.236959,"8.838768668",10.3626943,5,1,1,1,"NII-02584_5_POCS_1.2325988",0,"Scleractinia","POCS","POCS","POCS","Pocillopora sp",0,"1.2325988"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Niihau","NII_WEST",13178,"NII-02584",1,"Forereef","Mid","ROB",21.884451,-160.236959,"8.838768668",10.3626943,5,1,1,1,"NII-02584_5_PLOB_1.6323296",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.6323296"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Niihau","NII_WEST",13178,"NII-02584",1,"Forereef","Mid","ROB",21.884451,-160.236959,"8.838768668",10.3626943,5,1,1,1,"NII-02584_5_PMEA_0.9749358",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"0.9749358"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Niihau","NII_WEST",13178,"NII-02584",1,"Forereef","Mid","ROB",21.884451,-160.236959,"8.838768668",10.3626943,5,1,1,1,"NII-02584_5_POCS_0.5688585",0,"Scleractinia","POCS","POCS","POCS","Pocillopora sp",0,"0.5688585"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Niihau","NII_WEST",13178,"NII-02584",1,"Forereef","Mid","ROB",21.884451,-160.236959,"8.838768668",10.3626943,5,1,1,1,"NII-02584_5_PMEA_2.0576685",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"2.0576685"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Niihau","NII_WEST",13178,"NII-02584",1,"Forereef","Mid","ROB",21.884451,-160.236959,"8.838768668",10.3626943,5,1,1,1,"NII-02584_5_PMEA_1.0965857",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"1.0965857"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Niihau","NII_WEST",13178,"NII-02584",1,"Forereef","Mid","ROB",21.884451,-160.236959,"8.838768668",10.3626943,5,1,1,1,"NII-02584_5_PMEA_3.1921467",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"3.1921467"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Niihau","NII_WEST",13178,"NII-02584",1,"Forereef","Mid","ROB",21.884451,-160.236959,"8.838768668",10.3626943,5,1,1,1,"NII-02584_5_PMEA_3.1744763",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"3.1744763"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Niihau","NII_WEST",13178,"NII-02584",1,"Forereef","Mid","ROB",21.884451,-160.236959,"8.838768668",10.3626943,5,1,1,1,"NII-02584_5_PMEA_1.337236",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"1.337236"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Niihau","NII_WEST",13178,"NII-02584",1,"Forereef","Mid","ROB",21.884451,-160.236959,"8.838768668",10.3626943,5,1,1,1,"NII-02584_5_POCS_1.689645",0,"Scleractinia","POCS","POCS","POCS","Pocillopora sp",0,"1.689645"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Niihau","NII_WEST",13178,"NII-02584",1,"Forereef","Mid","ROB",21.884451,-160.236959,"8.838768668",10.3626943,5,1,1,1,"NII-02584_5_PMEA_2.0796634",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"2.0796634"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Niihau","NII_WEST",13178,"NII-02584",1,"Forereef","Mid","ROB",21.884451,-160.236959,"8.838768668",10.3626943,5,1,1,1,"NII-02584_5_PMEA_1.2010413",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"1.2010413"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,0,1,1,1,"OAH-03232_0_PMEA_5.8286361",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"5.8286361"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,0,1,1,1,"OAH-03232_0_MCAP_2.5433246",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"2.5433246"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,0,1,1,1,"OAH-03232_0_PLOB_1.4466858",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.4466858"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,0,1,1,1,"OAH-03232_0_MCAP_1.6728716",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"1.6728716"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,0,1,1,1,"OAH-03232_0_POSP_2.4507958",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.4507958"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,0,1,1,1,"OAH-03232_0_MPAT_4.1649129",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"4.1649129"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,0,1,1,1,"OAH-03232_0_MPAT_1.4621902",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"1.4621902"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,0,1,1,1,"OAH-03232_0_MOSP_2.008233",0,"Scleractinia","MOSP","MOSP","MOSP","Montipora sp",0,"2.008233"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,0,1,1,1,"OAH-03232_0_MCAP_0.96",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"0.96"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,0,1,1,1,"OAH-03232_0_PLOB_1.25028",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.25028"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,0,1,1,1,"OAH-03232_0_PLOB_2.0843224",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.0843224"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,0,1,1,1,"OAH-03232_0_MCAP_1.8514858",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"1.8514858"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,0,1,1,1,"OAH-03232_0_MCAP_2.5387005",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"2.5387005"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,0,1,1,1,"OAH-03232_0_PLOB_2.8746652",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.8746652"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,0,1,1,1,"OAH-03232_0_POSP_4.6725154",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"4.6725154"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,0,1,1,1,"OAH-03232_0_PLOB_3.4635531",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.4635531"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,0,1,1,1,"OAH-03232_0_MCAP_1.6690417",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"1.6690417"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,0,1,1,1,"OAH-03232_0_MCAP_1.0621206",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"1.0621206"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,0,1,1,1,"OAH-03232_0_POSP_1.2238056",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.2238056"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,5,1,1,1,"OAH-03232_5_PLOB_3.8410414",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.8410414"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,5,1,1,1,"OAH-03232_5_POCS_2.3892468",0,"Scleractinia","POCS","POCS","POCS","Pocillopora sp",0,"2.3892468"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,5,1,1,1,"OAH-03232_5_PLOB_1.9859507",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.9859507"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,5,1,1,1,"OAH-03232_5_MCAP_2.4627019",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"2.4627019"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,5,1,1,1,"OAH-03232_5_MPAT_2.2302017",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"2.2302017"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,5,1,1,1,"OAH-03232_5_MCAP_2.8770123",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"2.8770123"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,5,1,1,1,"OAH-03232_5_PLOB_2.5491175",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.5491175"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,5,1,1,1,"OAH-03232_5_POSP_1.8740865",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.8740865"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,5,1,1,1,"OAH-03232_5_PLOB_1.622498",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.622498"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,5,1,1,1,"OAH-03232_5_POSP_1.6824386",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.6824386"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,5,1,1,1,"OAH-03232_5_MCAP_2.0955429",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"2.0955429"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,5,1,1,1,"OAH-03232_5_POCS_1.9596939",0,"Scleractinia","POCS","POCS","POCS","Pocillopora sp",0,"1.9596939"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,5,1,1,1,"OAH-03232_5_PLOB_1.4339108",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.4339108"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,5,1,1,1,"OAH-03232_5_MCAP_1.3857129",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"1.3857129"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,5,1,1,1,"OAH-03232_5_MCAP_1.17",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"1.17"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,5,1,1,1,"OAH-03232_5_PLOB_1.5402921",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.5402921"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,5,1,1,1,"OAH-03232_5_MCAP_1.8374167",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"1.8374167"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,5,1,1,1,"OAH-03232_5_MCAP_1.0729864",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"1.0729864"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,5,1,1,1,"OAH-03232_5_PLOB_2.7181244",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.7181244"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,"7.924413289",8.229198415,5,1,1,1,"OAH-03232_5_MCAP_0.7128112",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"0.7128112"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,"7.924413289",8.533983542,0,1,1,1,"OAH-03234_0_PLOB_2.8775857",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.8775857"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,"7.924413289",8.533983542,0,1,1,1,"OAH-03234_0_PLOB_2.6338755",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.6338755"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,"7.924413289",8.533983542,0,1,1,1,"OAH-03234_0_PLOB_2.0441379",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.0441379"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,"7.924413289",8.533983542,0,1,1,1,"OAH-03234_0_MPAT_4.1253485",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"4.1253485"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,"7.924413289",8.533983542,0,1,1,1,"OAH-03234_0_PLOB_3.5226411",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.5226411"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,"7.924413289",8.533983542,0,1,1,1,"OAH-03234_0_PLOB_3.6486709",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.6486709"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,"7.924413289",8.533983542,0,1,1,1,"OAH-03234_0_PLOB_3.410176",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.410176"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,"7.924413289",8.533983542,0,1,1,1,"OAH-03234_0_PLOB_1.5231875",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.5231875"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,"7.924413289",8.533983542,0,1,1,1,"OAH-03234_0_PLOB_2.0649455",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.0649455"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,"7.924413289",8.533983542,0,1,1,1,"OAH-03234_0_MCAP_1.6395425",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"1.6395425"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,"7.924413289",8.533983542,10,1,1,1,"OAH-03234_10_PLOB_2.1066798",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.1066798"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,"7.924413289",8.533983542,10,1,1,1,"OAH-03234_10_PLOB_2.2098868",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.2098868"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,"7.924413289",8.533983542,10,1,1,1,"OAH-03234_10_MCAP_0.6606815",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"0.6606815"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,"7.924413289",8.533983542,10,1,1,1,"OAH-03234_10_PLOB_3.6141943",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.6141943"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,"7.924413289",8.533983542,10,1,1,1,"OAH-03234_10_PMEA_3.550352",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"3.550352"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,"7.924413289",8.533983542,10,1,1,1,"OAH-03234_10_PMEA_2.8622544",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"2.8622544"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,"7.924413289",8.533983542,10,1,1,1,"OAH-03234_10_PMEA_4.9222962",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"4.9222962"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,"7.924413289",8.533983542,10,1,1,1,"OAH-03234_10_PLOB_4.7828548",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"4.7828548"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,"7.924413289",8.533983542,10,1,1,1,"OAH-03234_10_PMEA_1.6896451",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"1.6896451"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,"7.924413289",8.533983542,10,1,1,1,"OAH-03234_10_PLOB_3.596679",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.596679"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,"7.924413289",8.533983542,10,1,1,1,"OAH-03234_10_PLOB_1.7477413",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.7477413"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,"7.924413289",8.533983542,10,1,1,1,"OAH-03234_10_PLOB_1.7170323",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.7170323"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,"7.924413289",8.533983542,10,1,1,1,"OAH-03234_10_PLOB_1.7104678",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.7104678"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,"7.924413289",8.533983542,10,1,1,1,"OAH-03234_10_PLOB_2.0205445",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.0205445"
