"REGION","Sector","ANALYSIS_YEAR","Stratum","REEF_ZONE","DB_RZ","GENUS_CODE","n","Ntot","AdColDen","SE_AdColDen","JuvColDen","SE_JuvColDen","Ave.od","SE_Ave.od","Ave.rd","SE_Ave.rd","Ave.size","SE_Ave.size","BLE","SE_BLE","AcuteDZ_Prev","SE_AcuteDZ_Prev","ChronicDZ_Prev","SE_ChronicDZ_Prev","METHOD"
"MHI","MOL_PALI",2019,"MOL_PALI_Mid_Forereef","Forereef","Mid_Forereef","PODS",2,1872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_PALI",2019,"MOL_PALI_Mid_Forereef","Forereef","Mid_Forereef","POLY",2,1872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_PALI",2019,"MOL_PALI_Mid_Forereef","Forereef","Mid_Forereef","POSP",2,1872,1.45,0.0499732834605558,5,1.99893133842223,27.2619047619048,10.5895767333083,0.178571428571428,0.178476012359128,11.3880952380952,0.25462577763235,10.3448275862069,10.3393000263219,0,0,6.89655172413793,0,"Diver"
"MHI","MOL_PALI",2019,"MOL_PALI_Mid_Forereef","Forereef","Mid_Forereef","PSSP",2,1872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_PALI",2019,"MOL_PALI_Mid_Forereef","Forereef","Mid_Forereef","SASP",2,1872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_PALI",2019,"MOL_PALI_Mid_Forereef","Forereef","Mid_Forereef","SCAS",2,1872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_PALI",2019,"MOL_PALI_Mid_Forereef","Forereef","Mid_Forereef","SCSP",2,1872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_PALI",2019,"MOL_PALI_Mid_Forereef","Forereef","Mid_Forereef","SESP",2,1872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_PALI",2019,"MOL_PALI_Mid_Forereef","Forereef","Mid_Forereef","SSSS",2,1872,2.5,0.799572535368893,7.25,2.74853059033057,19.6702317290552,12.0880117033822,0.374331550802139,0.0801710429848489,12.5717468805704,1.19232156705797,10,9.99465669211116,0,0,4,0,"Diver"
"MHI","MOL_PALI",2019,"MOL_PALI_Mid_Forereef","Forereef","Mid_Forereef","STSP",2,1872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_PALI",2019,"MOL_PALI_Mid_Forereef","Forereef","Mid_Forereef","STYP",2,1872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_PALI",2019,"MOL_PALI_Mid_Forereef","Forereef","Mid_Forereef","STYS",2,1872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_PALI",2019,"MOL_PALI_Mid_Forereef","Forereef","Mid_Forereef","SYSP",2,1872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_PALI",2019,"MOL_PALI_Mid_Forereef","Forereef","Mid_Forereef","TUBA",2,1872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_PALI",2019,"MOL_PALI_Mid_Forereef","Forereef","Mid_Forereef","TURS",2,1872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_PALI",2019,"MOL_PALI_Mid_Forereef","Forereef","Mid_Forereef","UNKN",2,1872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","ACAS",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","ACSP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","ALSP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","ASSP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","ASTS",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","BASP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","CASP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","COES",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","COSP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","CTSP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","CYPS",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","CYSP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","DIAS",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","DISP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","ECHL",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","ECHP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","EUSP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","FASP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","FAVS",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","FUSP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","GARS",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","GASP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","GONS",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","GOSP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","HASP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","HERS",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","HYSP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","ISSP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","LEPS",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","LEPT",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","LESP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","LOBS",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","MESP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","MONS",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","MOSP",2,2416,14.6333333333334,3.16535568889709,1.75,1.74927551228524,10.4622419649856,6.62803619392295,0.470211654037105,0.237555127615578,16.8637313822838,2.71653887274967,1.36674259681093,1.36617677497057,0,0,0,0,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","MYSP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","OUSP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","OXSP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","PACS",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","PALS",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","PARA",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","PAVS",2,2416,1.4,0.999586007020138,0,0,17.4166666666667,5.91421720820247,0,0,15.1944444444444,3.69291497037996,0,0,0,0,0,0,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","PESP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","PHSP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","PLER",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","PLES",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","PLSP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","POCS",2,2416,0.233333333333334,0.0333195335673381,0,0,30,29.9875802106041,0,0,10,2.99875802106041,0,0,0,0,0,0,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","PODS",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","POLY",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","POSP",2,2416,5.6,1.59933761123222,0.5,0.499793003510069,34.75,1.08288484093845,0,0,33.8083333333334,2.05748119778314,0,0,0,0,0,0,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","PSSP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","SASP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","SCAS",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","SCSP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","SESP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","SSSS",2,2416,21.8666666666667,3.73178775954187,2.25,2.24906851579531,17.3570772058823,3.96481012251416,0.319623161764706,0.17249289781069,20.9719669117647,1.92429493722764,0.914634146341464,0.914255494225737,0,0,0,0,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","STSP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","STYP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","STYS",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","SYSP",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","TUBA",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","TURS",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","UNKN",2,2416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","ACAS",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","ACSP",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","ALSP",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","ASSP",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","ASTS",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","BASP",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","CASP",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","COES",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","COSP",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","CTSP",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","CYPS",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","CYSP",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","DIAS",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","DISP",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","ECHL",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","ECHP",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","EUSP",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","FASP",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","FAVS",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","FUSP",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","GARS",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","GASP",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","GONS",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","GOSP",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","HASP",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","HERS",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","HYSP",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","ISSP",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","LEPS",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","LEPT",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","LESP",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","LOBS",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","MESP",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","MONS",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","MOSP",2,5173,2.4,2.39953600772887,2.70833333333333,1.95795472852877,8,NA,0,NA,8.80208333333333,NA,0,NA,0,NA,0,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","MYSP",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","OUSP",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","OXSP",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","PACS",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","PALS",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","PARA",2,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
