"METHOD","SITE","SITEVISITID","SEGMENT","SEGAREA_ad","GENUS_CODE","AdColCount","AdColDen","SEGAREA_j","JuvColCount","JuvColDen","Ave.size","Ave.od","Ave.rd","AcuteDZ","ChronicDZ","BLE","AcuteDZ_prev","BLE_prev","ChronicDZ_prev","Adpres.abs","Juvpres.abs","OBS_YEAR","REGION","ISLAND","SEC_NAME","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","TRANSECT","SITE_SEG","ANALYST","AREA_HA","REP_CARD","RAMP_CURRENT","RAMP_BASIC","MARI2011","MARI2014","TUT10_12","AS_SANCTUARY","bA_BENTHIC_REP_CARD","bBENTHIC_SEC_CODE","bGEN_MHI_STRUCTURE","bPROTECTION_DS","NH","BENTHIC_BASIC","SAMOA_CLIMATE","BENTHIC_2018","NOTES"
"Diver","HAW-04272",12935,15,2.5,"BASP",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid","AGR",19.904344,-155.90619,12.80097531,14.32490094,1,"HAW-04272_15","RS",2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA",""
"Diver","HAW-04272",12935,15,2.5,"LESP",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid","AGR",19.904344,-155.90619,12.80097531,14.32490094,1,"HAW-04272_15","RS",2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA",""
"Diver","HAW-04272",12935,15,2.5,"SSSS",38,15.2,NA,NA,NA,16.4473684210526,12.3947368421053,0.131578947368421,0,0,2.4,0,15.7894736842105,0,1,NA,2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid","AGR",19.904344,-155.90619,12.80097531,14.32490094,1,"HAW-04272_15","RS",2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA",""
"Diver","HAW-04240",13013,0,2.5,"CYPS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Hawaii","HAW_KONA","Forereef","Shallow","PAV",19.828205,-156.001287,5.486132277,6.705272783,1,"HAW-04240_0","BVA",1817.863584,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",7271,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA",""
"Diver","HAW-04240",13013,0,2.5,"CYSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Hawaii","HAW_KONA","Forereef","Shallow","PAV",19.828205,-156.001287,5.486132277,6.705272783,1,"HAW-04240_0","BVA",1817.863584,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",7271,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA",""
"Diver","HAW-04240",13013,0,2.5,"FUSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Hawaii","HAW_KONA","Forereef","Shallow","PAV",19.828205,-156.001287,5.486132277,6.705272783,1,"HAW-04240_0","BVA",1817.863584,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",7271,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA",""
"Diver","HAW-04240",13013,0,2.5,"LEPT",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Hawaii","HAW_KONA","Forereef","Shallow","PAV",19.828205,-156.001287,5.486132277,6.705272783,1,"HAW-04240_0","BVA",1817.863584,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",7271,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA",""
"Diver","HAW-04240",13013,0,2.5,"MOSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Hawaii","HAW_KONA","Forereef","Shallow","PAV",19.828205,-156.001287,5.486132277,6.705272783,1,"HAW-04240_0","BVA",1817.863584,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",7271,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA",""
"Diver","HAW-04240",13013,0,2.5,"PAVS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Hawaii","HAW_KONA","Forereef","Shallow","PAV",19.828205,-156.001287,5.486132277,6.705272783,1,"HAW-04240_0","BVA",1817.863584,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",7271,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA",""
"Diver","HAW-04240",13013,0,2.5,"POCS",0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2019,"MHI","Hawaii","HAW_KONA","Forereef","Shallow","PAV",19.828205,-156.001287,5.486132277,6.705272783,1,"HAW-04240_0","BVA",1817.863584,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",7271,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA",""
"Diver","HAW-04240",13013,0,2.5,"POSP",48,19.2,1,10,10,10.6041666666667,24.375,0,0,0.4,0,0,0,2.08333333333333,1,1,2019,"MHI","Hawaii","HAW_KONA","Forereef","Shallow","PAV",19.828205,-156.001287,5.486132277,6.705272783,1,"HAW-04240_0","BVA",1817.863584,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",7271,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA",""
"Diver","HAW-04240",13013,0,2.5,"PSSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Hawaii","HAW_KONA","Forereef","Shallow","PAV",19.828205,-156.001287,5.486132277,6.705272783,1,"HAW-04240_0","BVA",1817.863584,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",7271,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA",""
"Diver","HAW-04240",13013,0,2.5,"UNKN",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Hawaii","HAW_KONA","Forereef","Shallow","PAV",19.828205,-156.001287,5.486132277,6.705272783,1,"HAW-04240_0","BVA",1817.863584,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",7271,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA",""
"Diver","HAW-04240",13013,0,2.5,"BASP",0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Hawaii","HAW_KONA","Forereef","Shallow","PAV",19.828205,-156.001287,5.486132277,6.705272783,1,"HAW-04240_0","BVA",1817.863584,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",7271,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA",""
"Diver","HAW-04240",13013,0,2.5,"LESP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Hawaii","HAW_KONA","Forereef","Shallow","PAV",19.828205,-156.001287,5.486132277,6.705272783,1,"HAW-04240_0","BVA",1817.863584,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",7271,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA",""
"Diver","HAW-04240",13013,0,2.5,"SSSS",48,19.2,1,11,11,10.6041666666667,24.375,0,0,0.4,0,0,0,2.08333333333333,1,1,2019,"MHI","Hawaii","HAW_KONA","Forereef","Shallow","PAV",19.828205,-156.001287,5.486132277,6.705272783,1,"HAW-04240_0","BVA",1817.863584,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",7271,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA",""
"Diver","NII-02584",13178,10,2.5,"CYPS",0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2019,"MHI","Niihau","NII_WEST","Forereef","Mid","ROB",21.884451,-160.236959,8.838768668,10.3626943,1,"NII-02584_10","M_A",2992.988492,"Kaa-Nii","NII_WEST","NII_WEST","NOT","NOT","NOT","NOT","NII_SI","NII_WE","SI","OPEN",11972,"NII_SIWE_SI_OPEN","NOT","NII_WEST",""
"Diver","NII-02584",13178,10,2.5,"CYSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Niihau","NII_WEST","Forereef","Mid","ROB",21.884451,-160.236959,8.838768668,10.3626943,1,"NII-02584_10","M_A",2992.988492,"Kaa-Nii","NII_WEST","NII_WEST","NOT","NOT","NOT","NOT","NII_SI","NII_WE","SI","OPEN",11972,"NII_SIWE_SI_OPEN","NOT","NII_WEST",""
"Diver","NII-02584",13178,10,2.5,"FUSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Niihau","NII_WEST","Forereef","Mid","ROB",21.884451,-160.236959,8.838768668,10.3626943,1,"NII-02584_10","M_A",2992.988492,"Kaa-Nii","NII_WEST","NII_WEST","NOT","NOT","NOT","NOT","NII_SI","NII_WE","SI","OPEN",11972,"NII_SIWE_SI_OPEN","NOT","NII_WEST",""
"Diver","NII-02584",13178,10,2.5,"LEPT",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Niihau","NII_WEST","Forereef","Mid","ROB",21.884451,-160.236959,8.838768668,10.3626943,1,"NII-02584_10","M_A",2992.988492,"Kaa-Nii","NII_WEST","NII_WEST","NOT","NOT","NOT","NOT","NII_SI","NII_WE","SI","OPEN",11972,"NII_SIWE_SI_OPEN","NOT","NII_WEST",""
"Diver","NII-02584",13178,10,2.5,"MOSP",1,0.4,1,7,7,12,80,0,0,0,0.4,0,100,0,1,1,2019,"MHI","Niihau","NII_WEST","Forereef","Mid","ROB",21.884451,-160.236959,8.838768668,10.3626943,1,"NII-02584_10","M_A",2992.988492,"Kaa-Nii","NII_WEST","NII_WEST","NOT","NOT","NOT","NOT","NII_SI","NII_WE","SI","OPEN",11972,"NII_SIWE_SI_OPEN","NOT","NII_WEST",""
"Diver","NII-02584",13178,10,2.5,"PAVS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Niihau","NII_WEST","Forereef","Mid","ROB",21.884451,-160.236959,8.838768668,10.3626943,1,"NII-02584_10","M_A",2992.988492,"Kaa-Nii","NII_WEST","NII_WEST","NOT","NOT","NOT","NOT","NII_SI","NII_WE","SI","OPEN",11972,"NII_SIWE_SI_OPEN","NOT","NII_WEST",""
"Diver","NII-02584",13178,10,2.5,"POCS",0,0,1,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2019,"MHI","Niihau","NII_WEST","Forereef","Mid","ROB",21.884451,-160.236959,8.838768668,10.3626943,1,"NII-02584_10","M_A",2992.988492,"Kaa-Nii","NII_WEST","NII_WEST","NOT","NOT","NOT","NOT","NII_SI","NII_WE","SI","OPEN",11972,"NII_SIWE_SI_OPEN","NOT","NII_WEST",""
"Diver","NII-02584",13178,10,2.5,"POSP",3,1.2,1,2,2,20,58.3333333333333,0,0,0,0,0,0,0,1,1,2019,"MHI","Niihau","NII_WEST","Forereef","Mid","ROB",21.884451,-160.236959,8.838768668,10.3626943,1,"NII-02584_10","M_A",2992.988492,"Kaa-Nii","NII_WEST","NII_WEST","NOT","NOT","NOT","NOT","NII_SI","NII_WE","SI","OPEN",11972,"NII_SIWE_SI_OPEN","NOT","NII_WEST",""
"Diver","NII-02584",13178,10,2.5,"PSSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Niihau","NII_WEST","Forereef","Mid","ROB",21.884451,-160.236959,8.838768668,10.3626943,1,"NII-02584_10","M_A",2992.988492,"Kaa-Nii","NII_WEST","NII_WEST","NOT","NOT","NOT","NOT","NII_SI","NII_WE","SI","OPEN",11972,"NII_SIWE_SI_OPEN","NOT","NII_WEST",""
"Diver","NII-02584",13178,10,2.5,"UNKN",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Niihau","NII_WEST","Forereef","Mid","ROB",21.884451,-160.236959,8.838768668,10.3626943,1,"NII-02584_10","M_A",2992.988492,"Kaa-Nii","NII_WEST","NII_WEST","NOT","NOT","NOT","NOT","NII_SI","NII_WE","SI","OPEN",11972,"NII_SIWE_SI_OPEN","NOT","NII_WEST",""
"Diver","NII-02584",13178,10,2.5,"BASP",0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Niihau","NII_WEST","Forereef","Mid","ROB",21.884451,-160.236959,8.838768668,10.3626943,1,"NII-02584_10","M_A",2992.988492,"Kaa-Nii","NII_WEST","NII_WEST","NOT","NOT","NOT","NOT","NII_SI","NII_WE","SI","OPEN",11972,"NII_SIWE_SI_OPEN","NOT","NII_WEST",""
"Diver","NII-02584",13178,10,2.5,"LESP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Niihau","NII_WEST","Forereef","Mid","ROB",21.884451,-160.236959,8.838768668,10.3626943,1,"NII-02584_10","M_A",2992.988492,"Kaa-Nii","NII_WEST","NII_WEST","NOT","NOT","NOT","NOT","NII_SI","NII_WE","SI","OPEN",11972,"NII_SIWE_SI_OPEN","NOT","NII_WEST",""
"Diver","NII-02584",13178,10,2.5,"SSSS",4,1.6,1,16,16,18,63.75,0,0,0,0.4,0,25,0,1,1,2019,"MHI","Niihau","NII_WEST","Forereef","Mid","ROB",21.884451,-160.236959,8.838768668,10.3626943,1,"NII-02584_10","M_A",2992.988492,"Kaa-Nii","NII_WEST","NII_WEST","NOT","NOT","NOT","NOT","NII_SI","NII_WE","SI","OPEN",11972,"NII_SIWE_SI_OPEN","NOT","NII_WEST",""
"Diver","KAU-02166",13205,5,2.5,"CYPS",1,0.4,1,0,0,7,15,0,0,0,0,0,0,0,1,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow","ROB",22.11205,-159.73892,3.047851265,3.962206644,1,"KAU-02166_5","MSW",397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02166",13205,5,2.5,"CYSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow","ROB",22.11205,-159.73892,3.047851265,3.962206644,1,"KAU-02166_5","MSW",397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02166",13205,5,2.5,"FUSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow","ROB",22.11205,-159.73892,3.047851265,3.962206644,1,"KAU-02166_5","MSW",397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02166",13205,5,2.5,"LEPT",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow","ROB",22.11205,-159.73892,3.047851265,3.962206644,1,"KAU-02166_5","MSW",397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02166",13205,5,2.5,"MOSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow","ROB",22.11205,-159.73892,3.047851265,3.962206644,1,"KAU-02166_5","MSW",397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02166",13205,5,2.5,"PAVS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow","ROB",22.11205,-159.73892,3.047851265,3.962206644,1,"KAU-02166_5","MSW",397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02166",13205,5,2.5,"POCS",4,1.6,1,0,0,10.25,0.25,0,0,0,0,0,0,0,1,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow","ROB",22.11205,-159.73892,3.047851265,3.962206644,1,"KAU-02166_5","MSW",397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02166",13205,5,2.5,"POSP",0,0,1,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow","ROB",22.11205,-159.73892,3.047851265,3.962206644,1,"KAU-02166_5","MSW",397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02166",13205,5,2.5,"PSSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow","ROB",22.11205,-159.73892,3.047851265,3.962206644,1,"KAU-02166_5","MSW",397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02166",13205,5,2.5,"UNKN",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow","ROB",22.11205,-159.73892,3.047851265,3.962206644,1,"KAU-02166_5","MSW",397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02166",13205,5,2.5,"BASP",0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow","ROB",22.11205,-159.73892,3.047851265,3.962206644,1,"KAU-02166_5","MSW",397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02166",13205,5,2.5,"LESP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow","ROB",22.11205,-159.73892,3.047851265,3.962206644,1,"KAU-02166_5","MSW",397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02166",13205,5,2.5,"SSSS",5,2,1,15,15,9.6,3.2,0,0,0,0,0,0,0,1,1,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow","ROB",22.11205,-159.73892,3.047851265,3.962206644,1,"KAU-02166_5","MSW",397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02166",13205,0,2.5,"CYPS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow","ROB",22.11205,-159.73892,3.047851265,3.962206644,1,"KAU-02166_0","MSW",397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02166",13205,0,2.5,"CYSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow","ROB",22.11205,-159.73892,3.047851265,3.962206644,1,"KAU-02166_0","MSW",397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02166",13205,0,2.5,"FUSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow","ROB",22.11205,-159.73892,3.047851265,3.962206644,1,"KAU-02166_0","MSW",397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02166",13205,0,2.5,"LEPT",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow","ROB",22.11205,-159.73892,3.047851265,3.962206644,1,"KAU-02166_0","MSW",397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02166",13205,0,2.5,"MOSP",1,0.4,1,0,0,18,60,0,0,0,0,0,0,0,1,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow","ROB",22.11205,-159.73892,3.047851265,3.962206644,1,"KAU-02166_0","MSW",397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02166",13205,0,2.5,"PAVS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow","ROB",22.11205,-159.73892,3.047851265,3.962206644,1,"KAU-02166_0","MSW",397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02166",13205,0,2.5,"POCS",1,0.4,1,0,0,6,0,0,0,0,0,0,0,0,1,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow","ROB",22.11205,-159.73892,3.047851265,3.962206644,1,"KAU-02166_0","MSW",397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02166",13205,0,2.5,"POSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow","ROB",22.11205,-159.73892,3.047851265,3.962206644,1,"KAU-02166_0","MSW",397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02166",13205,0,2.5,"PSSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow","ROB",22.11205,-159.73892,3.047851265,3.962206644,1,"KAU-02166_0","MSW",397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02166",13205,0,2.5,"UNKN",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow","ROB",22.11205,-159.73892,3.047851265,3.962206644,1,"KAU-02166_0","MSW",397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02166",13205,0,2.5,"BASP",0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow","ROB",22.11205,-159.73892,3.047851265,3.962206644,1,"KAU-02166_0","MSW",397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02166",13205,0,2.5,"LESP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow","ROB",22.11205,-159.73892,3.047851265,3.962206644,1,"KAU-02166_0","MSW",397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
