SEGMENTID,COLONYID,SPECIES,COLONYLENGTH,COLONYWIDTH,MORPH_CODE,SITE,DATE_,TRANSECTNUM,SITEVISITID,SEGMENT,SEGLENGTH,SEGWIDTH,TRANSECTID,DIVER,REGION,ISLANDCODE,OBS_YEAR,GENUS,S_ORDER,MISSIONID,ISLAND,REEF_ZONE,HABITAT_CODE,DEPTH_BIN,LATITUDE,LONGITUDE,MIN_DEPTH,MAX_DEPTH,REGION_NAME
3592,-,POCS,2.8,-,KN,PAL-1196,4-Aug-18,1,12375,3,1,1,1403,MSW,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,SCR,Shallow,5.87507,-162.042945,10,12,Pacific Remote Island Areas
3592,-,POCS,1.5,-,KN,PAL-1196,4-Aug-18,1,12375,3,1,1,1403,MSW,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,SCR,Shallow,5.87507,-162.042945,10,12,Pacific Remote Island Areas
3592,-,POCS,3.2,-,KN,PAL-1196,4-Aug-18,1,12375,3,1,1,1403,MSW,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,SCR,Shallow,5.87507,-162.042945,10,12,Pacific Remote Island Areas
3604,-,POCS,2.2,-,KN,PAL-1190,6-Aug-18,1,12419,1,1,1,1455,MSW,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.881436,-162.120753,13,19,Pacific Remote Island Areas
3604,-,POCS,2.2,-,KN,PAL-1190,6-Aug-18,1,12419,1,1,1,1455,MSW,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.881436,-162.120753,13,19,Pacific Remote Island Areas
3604,-,POCS,1.5,-,KN,PAL-1190,6-Aug-18,1,12419,1,1,1,1455,MSW,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.881436,-162.120753,13,19,Pacific Remote Island Areas
3604,-,POCS,1.8,-,KN,PAL-1190,6-Aug-18,1,12419,1,1,1,1455,MSW,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.881436,-162.120753,13,19,Pacific Remote Island Areas
3604,-,POCS,2.2,-,KN,PAL-1190,6-Aug-18,1,12419,1,1,1,1455,MSW,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.881436,-162.120753,13,19,Pacific Remote Island Areas
3604,-,POCS,2.5,-,KN,PAL-1190,6-Aug-18,1,12419,1,1,1,1455,MSW,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.881436,-162.120753,13,19,Pacific Remote Island Areas
3604,-,POCS,1.4,-,KN,PAL-1190,6-Aug-18,1,12419,1,1,1,1455,MSW,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.881436,-162.120753,13,19,Pacific Remote Island Areas
3604,-,POCS,1,-,KN,PAL-1190,6-Aug-18,1,12419,1,1,1,1455,MSW,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.881436,-162.120753,13,19,Pacific Remote Island Areas
3604,-,POCS,2.2,-,KN,PAL-1190,6-Aug-18,1,12419,1,1,1,1455,MSW,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.881436,-162.120753,13,19,Pacific Remote Island Areas
3604,-,POCS,1.5,-,KN,PAL-1190,6-Aug-18,1,12419,1,1,1,1455,MSW,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.881436,-162.120753,13,19,Pacific Remote Island Areas
3604,-,POCS,1,-,KN,PAL-1190,6-Aug-18,1,12419,1,1,1,1455,MSW,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.881436,-162.120753,13,19,Pacific Remote Island Areas
3604,-,POCS,2,-,KN,PAL-1190,6-Aug-18,1,12419,1,1,1,1455,MSW,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.881436,-162.120753,13,19,Pacific Remote Island Areas
3558,-,PDUE,4.5,-,EF,PAL-1059,5-Aug-18,1,12393,3,1,1,1421,CSC,PRIAs,PAL,2018,Pavona,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.897446,-162.099882,63,65,Pacific Remote Island Areas
3608,-,PVAU,3,-,EM,PAL-1059,5-Aug-18,1,12393,5,1,1,1421,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.897446,-162.099882,63,65,Pacific Remote Island Areas
3608,-,PVAU,3,-,EM,PAL-1059,5-Aug-18,1,12393,5,1,1,1421,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.897446,-162.099882,63,65,Pacific Remote Island Areas
3608,-,PVAU,3.5,-,EM,PAL-1059,5-Aug-18,1,12393,5,1,1,1421,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.897446,-162.099882,63,65,Pacific Remote Island Areas
3608,-,PVAU,4,-,EM,PAL-1059,5-Aug-18,1,12393,5,1,1,1421,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.897446,-162.099882,63,65,Pacific Remote Island Areas
3608,-,PVAU,1,-,EM,PAL-1059,5-Aug-18,1,12393,5,1,1,1421,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.897446,-162.099882,63,65,Pacific Remote Island Areas
3608,-,PVAU,3,-,EM,PAL-1059,5-Aug-18,1,12393,5,1,1,1421,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.897446,-162.099882,63,65,Pacific Remote Island Areas
3608,-,PVAU,3.5,-,EM,PAL-1059,5-Aug-18,1,12393,5,1,1,1421,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.897446,-162.099882,63,65,Pacific Remote Island Areas
3608,-,PVAU,4.5,-,EM,PAL-1059,5-Aug-18,1,12393,5,1,1,1421,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.897446,-162.099882,63,65,Pacific Remote Island Areas
3608,-,PCHI,3.5,-,EM,PAL-1059,5-Aug-18,1,12393,5,1,1,1421,CSC,PRIAs,PAL,2018,Pavona,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.897446,-162.099882,63,65,Pacific Remote Island Areas
3608,-,PPRO,3.5,-,EM,PAL-1059,5-Aug-18,1,12393,5,1,1,1421,CSC,PRIAs,PAL,2018,Psammocora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.897446,-162.099882,63,65,Pacific Remote Island Areas
3620,-,PVAU,0.5,-,EM,PAL-1120,6-Aug-18,1,12413,1,1,1,1443,ALG,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.868771,-162.07156,34,37,Pacific Remote Island Areas
3630,-,PVAU,4,-,EM,PAL-1104,6-Aug-18,1,12417,5,1,1,1451,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.875905,-162.131017,47,50,Pacific Remote Island Areas
3630,-,PVAU,2.8,-,EM,PAL-1104,6-Aug-18,1,12417,5,1,1,1451,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.875905,-162.131017,47,50,Pacific Remote Island Areas
3630,-,PVAU,1.4,-,EM,PAL-1104,6-Aug-18,1,12417,5,1,1,1451,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.875905,-162.131017,47,50,Pacific Remote Island Areas
3630,-,PVAU,2,-,EM,PAL-1104,6-Aug-18,1,12417,5,1,1,1451,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.875905,-162.131017,47,50,Pacific Remote Island Areas
3630,-,PVAU,2.3,-,EM,PAL-1104,6-Aug-18,1,12417,5,1,1,1451,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.875905,-162.131017,47,50,Pacific Remote Island Areas
3630,-,PVAU,1.4,-,EM,PAL-1104,6-Aug-18,1,12417,5,1,1,1451,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.875905,-162.131017,47,50,Pacific Remote Island Areas
3630,-,PVAU,2,-,EM,PAL-1104,6-Aug-18,1,12417,5,1,1,1451,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.875905,-162.131017,47,50,Pacific Remote Island Areas
3630,-,PVAU,3.6,-,EM,PAL-1104,6-Aug-18,1,12417,5,1,1,1451,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.875905,-162.131017,47,50,Pacific Remote Island Areas
3630,-,PVAU,3.2,-,EM,PAL-1104,6-Aug-18,1,12417,5,1,1,1451,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.875905,-162.131017,47,50,Pacific Remote Island Areas
3630,-,PVAU,3,-,EM,PAL-1104,6-Aug-18,1,12417,5,1,1,1451,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.875905,-162.131017,47,50,Pacific Remote Island Areas
3630,-,PVAU,4,-,EM,PAL-1104,6-Aug-18,1,12417,5,1,1,1451,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.875905,-162.131017,47,50,Pacific Remote Island Areas
3630,-,PVAU,3,-,EM,PAL-1104,6-Aug-18,1,12417,5,1,1,1451,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.875905,-162.131017,47,50,Pacific Remote Island Areas
3630,-,PVAU,4.8,-,EM,PAL-1104,6-Aug-18,1,12417,5,1,1,1451,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.875905,-162.131017,47,50,Pacific Remote Island Areas
3634,-,POSP,4,-,EM,PAL-1104,6-Aug-18,1,12417,3,1,1,1451,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.875905,-162.131017,47,50,Pacific Remote Island Areas
3634,-,POSP,2,-,EM,PAL-1104,6-Aug-18,1,12417,3,1,1,1451,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.875905,-162.131017,47,50,Pacific Remote Island Areas
3634,-,POSP,1.5,-,EM,PAL-1104,6-Aug-18,1,12417,3,1,1,1451,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.875905,-162.131017,47,50,Pacific Remote Island Areas
3634,-,POSP,2.5,-,EM,PAL-1104,6-Aug-18,1,12417,3,1,1,1451,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.875905,-162.131017,47,50,Pacific Remote Island Areas
3634,-,POSP,3.5,-,EM,PAL-1104,6-Aug-18,1,12417,3,1,1,1451,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.875905,-162.131017,47,50,Pacific Remote Island Areas
3634,-,POSP,1.8,-,EM,PAL-1104,6-Aug-18,1,12417,3,1,1,1451,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.875905,-162.131017,47,50,Pacific Remote Island Areas
3634,-,POSP,1,-,EM,PAL-1104,6-Aug-18,1,12417,3,1,1,1451,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.875905,-162.131017,47,50,Pacific Remote Island Areas
3634,-,POSP,3,-,EM,PAL-1104,6-Aug-18,1,12417,3,1,1,1451,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.875905,-162.131017,47,50,Pacific Remote Island Areas
3634,-,POSP,3.5,-,EM,PAL-1104,6-Aug-18,1,12417,3,1,1,1451,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.875905,-162.131017,47,50,Pacific Remote Island Areas
3634,-,POSP,2,-,EM,PAL-1104,6-Aug-18,1,12417,3,1,1,1451,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.875905,-162.131017,47,50,Pacific Remote Island Areas
3634,-,POSP,1,-,EM,PAL-1104,6-Aug-18,1,12417,3,1,1,1451,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.875905,-162.131017,47,50,Pacific Remote Island Areas
3634,-,POSP,0.5,-,EM,PAL-1104,6-Aug-18,1,12417,3,1,1,1451,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.875905,-162.131017,47,50,Pacific Remote Island Areas
3634,-,POSP,3.8,-,EM,PAL-1104,6-Aug-18,1,12417,3,1,1,1451,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.875905,-162.131017,47,50,Pacific Remote Island Areas
3636,-,MOSP,4.5,-,EF,PAL-1077,5-Aug-18,1,12394,5,1,1,1423,CSC,PRIAs,PAL,2018,Montipora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.895581,-162.084318,51,52,Pacific Remote Island Areas
3636,-,PVAU,1.5,-,EF,PAL-1077,5-Aug-18,1,12394,5,1,1,1423,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.895581,-162.084318,51,52,Pacific Remote Island Areas
3636,-,PVAU,3,-,EF,PAL-1077,5-Aug-18,1,12394,5,1,1,1423,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.895581,-162.084318,51,52,Pacific Remote Island Areas
3636,-,PVAU,1.5,-,EF,PAL-1077,5-Aug-18,1,12394,5,1,1,1423,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.895581,-162.084318,51,52,Pacific Remote Island Areas
3636,-,PVAU,3,-,EF,PAL-1077,5-Aug-18,1,12394,5,1,1,1423,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.895581,-162.084318,51,52,Pacific Remote Island Areas
3636,-,PVAU,4.8,-,EF,PAL-1077,5-Aug-18,1,12394,5,1,1,1423,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.895581,-162.084318,51,52,Pacific Remote Island Areas
3652,-,PDAM,1.5,-,BR,PAL-1193,6-Aug-18,1,12415,3,1,1,1447,ALG,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,APR,Shallow,5.883424,-162.113739,4,12,Pacific Remote Island Areas
3652,-,PDAM,2,-,BR,PAL-1193,6-Aug-18,1,12415,3,1,1,1447,ALG,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,APR,Shallow,5.883424,-162.113739,4,12,Pacific Remote Island Areas
3652,-,FUSP,4,-,FR,PAL-1193,6-Aug-18,1,12415,3,1,1,1447,ALG,PRIAs,PAL,2018,Fungia,Scleractinia,HA1801,Palmyra,Forereef,APR,Shallow,5.883424,-162.113739,4,12,Pacific Remote Island Areas
3652,-,FUSP,2,-,FR,PAL-1193,6-Aug-18,1,12415,3,1,1,1447,ALG,PRIAs,PAL,2018,Fungia,Scleractinia,HA1801,Palmyra,Forereef,APR,Shallow,5.883424,-162.113739,4,12,Pacific Remote Island Areas
3652,-,FUSP,1,-,FR,PAL-1193,6-Aug-18,1,12415,3,1,1,1447,ALG,PRIAs,PAL,2018,Fungia,Scleractinia,HA1801,Palmyra,Forereef,APR,Shallow,5.883424,-162.113739,4,12,Pacific Remote Island Areas
3296,-,PVAU,1.5,-,EM,PAL-1111,2-Aug-18,1,12340,3,1,1,1369,ALG,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.897517,-162.09478,48,51,Pacific Remote Island Areas
3296,-,PVAU,1.5,-,EM,PAL-1111,2-Aug-18,1,12340,3,1,1,1369,ALG,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.897517,-162.09478,48,51,Pacific Remote Island Areas
3296,-,PVAU,2.5,-,EM,PAL-1111,2-Aug-18,1,12340,3,1,1,1369,ALG,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.897517,-162.09478,48,51,Pacific Remote Island Areas
3296,-,PVAU,3.5,-,EM,PAL-1111,2-Aug-18,1,12340,3,1,1,1369,ALG,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.897517,-162.09478,48,51,Pacific Remote Island Areas
3296,-,PVAU,2,-,EM,PAL-1111,2-Aug-18,1,12340,3,1,1,1369,ALG,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.897517,-162.09478,48,51,Pacific Remote Island Areas
3296,-,MOSP,3.5,-,EF,PAL-1111,2-Aug-18,1,12340,3,1,1,1369,ALG,PRIAs,PAL,2018,Montipora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.897517,-162.09478,48,51,Pacific Remote Island Areas
3296,-,MOSP,2,-,EF,PAL-1111,2-Aug-18,1,12340,3,1,1,1369,ALG,PRIAs,PAL,2018,Montipora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.897517,-162.09478,48,51,Pacific Remote Island Areas
3296,-,MOSP,3,-,EF,PAL-1111,2-Aug-18,1,12340,3,1,1,1369,ALG,PRIAs,PAL,2018,Montipora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.897517,-162.09478,48,51,Pacific Remote Island Areas
3330,-,PVAU,2,-,EF,PAL-1111,2-Aug-18,1,12340,5,1,1,1369,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.897517,-162.09478,48,51,Pacific Remote Island Areas
3330,-,PVAU,1,-,EF,PAL-1111,2-Aug-18,1,12340,5,1,1,1369,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.897517,-162.09478,48,51,Pacific Remote Island Areas
3330,-,PVAU,1,-,EF,PAL-1111,2-Aug-18,1,12340,5,1,1,1369,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.897517,-162.09478,48,51,Pacific Remote Island Areas
3330,-,PVAU,0.5,-,EF,PAL-1111,2-Aug-18,1,12340,5,1,1,1369,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.897517,-162.09478,48,51,Pacific Remote Island Areas
3330,-,PVAU,2,-,EF,PAL-1111,2-Aug-18,1,12340,5,1,1,1369,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.897517,-162.09478,48,51,Pacific Remote Island Areas
3330,-,PVAU,0.5,-,EF,PAL-1111,2-Aug-18,1,12340,5,1,1,1369,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.897517,-162.09478,48,51,Pacific Remote Island Areas
3330,-,PVAU,1,-,EF,PAL-1111,2-Aug-18,1,12340,5,1,1,1369,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.897517,-162.09478,48,51,Pacific Remote Island Areas
3330,-,PVAU,2,-,EF,PAL-1111,2-Aug-18,1,12340,5,1,1,1369,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.897517,-162.09478,48,51,Pacific Remote Island Areas
3330,-,PVAU,3,-,EF,PAL-1111,2-Aug-18,1,12340,5,1,1,1369,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.897517,-162.09478,48,51,Pacific Remote Island Areas
3330,-,PVAU,4,-,EF,PAL-1111,2-Aug-18,1,12340,5,1,1,1369,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.897517,-162.09478,48,51,Pacific Remote Island Areas
3330,-,PVAU,3,-,EF,PAL-1111,2-Aug-18,1,12340,5,1,1,1369,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.897517,-162.09478,48,51,Pacific Remote Island Areas
3344,-,PVER,3,-,BR,PAL-1101,2-Aug-18,1,12341,5,1,1,1379,CSC,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.893973,-162.130087,21,23,Pacific Remote Island Areas
3344,-,PVAU,3.1,-,EF,PAL-1101,2-Aug-18,1,12341,5,1,1,1379,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.893973,-162.130087,21,23,Pacific Remote Island Areas
3366,-,MOSP,2,-,EF,PAL-1093,3-Aug-18,1,12357,3,1,1,1391,ALG,PRIAs,PAL,2018,Montipora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.866929,-162.123102,33,35,Pacific Remote Island Areas
3366,-,PMEA,2,-,BR,PAL-1093,3-Aug-18,1,12357,3,1,1,1391,ALG,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.866929,-162.123102,33,35,Pacific Remote Island Areas
3366,-,PMEA,1.8,-,BR,PAL-1093,3-Aug-18,1,12357,3,1,1,1391,ALG,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.866929,-162.123102,33,35,Pacific Remote Island Areas
3366,-,TREN,4,-,FO,PAL-1093,3-Aug-18,1,12357,3,1,1,1391,ALG,PRIAs,PAL,2018,Turbinaria,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.866929,-162.123102,33,35,Pacific Remote Island Areas
3366,-,FASP,4,-,EM,PAL-1093,3-Aug-18,1,12357,3,1,1,1391,ALG,PRIAs,PAL,2018,Favia,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.866929,-162.123102,33,35,Pacific Remote Island Areas
3366,-,HMIC,2,-,EM,PAL-1093,3-Aug-18,1,12357,3,1,1,1391,ALG,PRIAs,PAL,2018,Hydnophora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.866929,-162.123102,33,35,Pacific Remote Island Areas
3364,-,MOSP,4,-,EM,PAL-1052,3-Aug-18,1,12356,1,1,1,1389,BH,PRIAs,PAL,2018,Montipora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.884333,-162.141086,69,70,Pacific Remote Island Areas
3374,-,FASP,1.2,-,EM,PAL-1093,3-Aug-18,1,12357,1,1,1,1391,BH,PRIAs,PAL,2018,Favia,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.866929,-162.123102,33,35,Pacific Remote Island Areas
3374,-,POSP,3.5,-,EM,PAL-1093,3-Aug-18,1,12357,1,1,1,1391,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.866929,-162.123102,33,35,Pacific Remote Island Areas
3374,-,POSP,3.2,-,EM,PAL-1093,3-Aug-18,1,12357,1,1,1,1391,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.866929,-162.123102,33,35,Pacific Remote Island Areas
3374,-,POSP,0.6,-,EM,PAL-1093,3-Aug-18,1,12357,1,1,1,1391,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.866929,-162.123102,33,35,Pacific Remote Island Areas
3388,-,PVAU,4,-,EM,PAL-1106,3-Aug-18,1,12358,3,1,1,1393,ALG,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.873518,-162.12682,35,37,Pacific Remote Island Areas
3388,-,PVAU,3,-,EM,PAL-1106,3-Aug-18,1,12358,3,1,1,1393,ALG,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.873518,-162.12682,35,37,Pacific Remote Island Areas
3434,-,POSP,1,-,EF,PAL-1093,3-Aug-18,1,12357,5,1,1,1391,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.866929,-162.123102,33,35,Pacific Remote Island Areas
3434,-,POSP,1,-,EF,PAL-1093,3-Aug-18,1,12357,5,1,1,1391,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.866929,-162.123102,33,35,Pacific Remote Island Areas
3434,-,POSP,0.5,-,EF,PAL-1093,3-Aug-18,1,12357,5,1,1,1391,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.866929,-162.123102,33,35,Pacific Remote Island Areas
3434,-,POCS,2,-,BR,PAL-1093,3-Aug-18,1,12357,5,1,1,1391,CSC,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.866929,-162.123102,33,35,Pacific Remote Island Areas
3434,-,POCS,3,-,BR,PAL-1093,3-Aug-18,1,12357,5,1,1,1391,CSC,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.866929,-162.123102,33,35,Pacific Remote Island Areas
3434,-,MOSP,4,-,EF,PAL-1093,3-Aug-18,1,12357,5,1,1,1391,CSC,PRIAs,PAL,2018,Montipora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.866929,-162.123102,33,35,Pacific Remote Island Areas
3434,-,MOSP,4,-,EF,PAL-1093,3-Aug-18,1,12357,5,1,1,1391,CSC,PRIAs,PAL,2018,Montipora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.866929,-162.123102,33,35,Pacific Remote Island Areas
3434,-,MOSP,4,-,EF,PAL-1093,3-Aug-18,1,12357,5,1,1,1391,CSC,PRIAs,PAL,2018,Montipora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.866929,-162.123102,33,35,Pacific Remote Island Areas
3452,-,POSP,2,-,EF,PAL-1095,4-Aug-18,1,12373,1,1,1,1399,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,APS,Mid,5.869347,-162.034153,23,26,Pacific Remote Island Areas
3452,-,POSP,2,-,EF,PAL-1095,4-Aug-18,1,12373,1,1,1,1399,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,APS,Mid,5.869347,-162.034153,23,26,Pacific Remote Island Areas
