"FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","FRAGMENT","MORPH_CODE","EX_BOUND","JUVENILE","FRAGMENT.1","REMNANT","Shape_Leng","SEGAREA"
"3988","MSL",2019,"SE1902","KAH-00672","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.040321831,1
"3991","MSL",2019,"SE1902","KAH-00672","A","5",1,1,"0","MCAP","0","EF","0","-1","0","0",0.02545938,1
"3992","MSL",2019,"SE1902","KAH-00672","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.02656558,1
"4013","MSL",2019,"SE1902","KAH-00672","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.023423279,1
"4017","MSL",2019,"SE1902","KAH-00672","A","10",1,1,"0","MPAT","0","EF","0","-1","0","0",0.016964964,1
"4022","MSL",2019,"SE1902","KAH-00672","A","10",1,1,"0","POCS","0","KN","0","-1","0","0",0.0305,1
"4024","MSL",2019,"SE1902","KAH-00672","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.010640019,1
"4025","MSL",2019,"SE1902","KAH-00672","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.029420571,1
"4027","MSL",2019,"SE1902","KAH-00672","A","10",1,1,"0","PCOM","0","BR","0","-1","0","0",0.038885087,1
"4028","MSL",2019,"SE1902","KAH-00672","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.012133425,1
"4029","MSL",2019,"SE1902","KAH-00672","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.038832074,1
"4030","MSL",2019,"SE1902","KAH-00672","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.024233035,1
"4031","MSL",2019,"SE1902","KAH-00672","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.009729336,1
"4032","MSL",2019,"SE1902","KAH-00672","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.026793469,1
"4038","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","UNKN","0","EM","0","-1","0","0",0.038806314,1
"4041","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","PVAR","0","EM","0","-1","0","0",0.049020505,1
"4042","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","MPAT","0","EM","0","-1","0","0",0.049370538,1
"4043","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","UNKN","0","EM","0","-1","0","0",0.021414949,1
"4044","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.019400001,1
"4046","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","MPAT","0","EM","0","-1","0","0",0.03595386,1
"4048","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","MPAT","0","EM","0","-1","0","0",0.047940067,1
"4049","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.020350184,1
"4050","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","MPAT","0","EM","0","-1","0","0",0.012506398,1
"4051","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","MCAP","0","EM","0","-1","0","0",0.018151584,1
"4054","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","PVAR","0","EM","0","-1","0","0",0.041451298,1
"4056","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.021559452,1
"4057","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.040299503,1
"4066","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","MPAT","0","EM","0","-1","0","0",0.040848011,1
"4068","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.015860012,1
"4069","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","MCAP","0","EM","0","-1","0","0",0.041886752,1
"4072","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","MPAT","0","EM","0","-1","0","0",0.025982493,1
"4073","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","MPAT","0","EM","0","-1","0","0",0.022232408,1
"4074","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","MPAT","0","EM","0","-1","0","0",0.022729937,1
"4075","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","MPAT","0","EM","0","-1","0","0",0.0090824,1
"4076","MA",2019,"SE1902","KAU-02115","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.02689907,1
"4078","MA",2019,"SE1902","KAU-02115","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.03459841,1
"4080","MA",2019,"SE1902","KAU-02115","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.031157984,1
"4083","MA",2019,"SE1902","KAU-02115","A","10",1,1,"0","MCAP","0","EM","0","-1","0","0",0.019090574,1
"4084","MA",2019,"SE1902","KAU-02115","A","10",1,1,"0","MPAT","0","EM","0","-1","0","0",0.033160519,1
"4086","MA",2019,"SE1902","KAU-02115","A","10",1,1,"0","MCAP","0","EM","0","-1","0","0",0.04499611,1
"4087","MA",2019,"SE1902","KAU-02115","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.026224607,1
"4088","MA",2019,"SE1902","KAU-02115","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.025171612,1
"4099","MA",2019,"SE1902","KAU-02115","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.021251353,1
"4102","MA",2019,"SE1902","KAU-02115","A","10",1,1,"0","MCAP","0","EM","0","-1","0","0",0.033049055,1
"4105","MA",2019,"SE1902","KAU-02115","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.013066751,1
"4106","MA",2019,"SE1902","KAU-02115","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.021044002,1
"4107","MA",2019,"SE1902","KAU-02115","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.016643317,1
"4108","MA",2019,"SE1902","KAU-02115","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.020690336,1
"4120","MA",2019,"SE1902","KAU-02133","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.04828302,1
"4122","MA",2019,"SE1902","KAU-02133","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.009512624,1
"4123","MA",2019,"SE1902","KAU-02133","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.025315806,1
"4124","MA",2019,"SE1902","KAU-02133","A","0",1,1,"0","MCAP","0","EM","0","-1","0","0",0.027141298,1
"4127","MA",2019,"SE1902","KAU-02133","A","0",1,1,"0","CVAU","0","FR","0","-1","0","0",0.019918081,1
"4128","MA",2019,"SE1902","KAU-02133","A","0",1,1,"0","MCAP","0","EM","0","-1","0","0",0.016434718,1
"4130","MA",2019,"SE1902","KAU-02133","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.042596009,1
"4131","MA",2019,"SE1902","KAU-02133","A","10",1,1,"0","MCAP","0","EM","0","-1","0","0",0.031027247,1
"4132","MA",2019,"SE1902","KAU-02133","A","10",1,1,"0","MCAP","0","EM","0","-1","0","0",0.026786565,1
"4133","MA",2019,"SE1902","KAU-02133","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.024232417,1
"4134","MA",2019,"SE1902","KAU-02133","A","10",1,1,"0","CVAU","0","FR","0","-1","0","0",0.014761098,1
"4135","MA",2019,"SE1902","KAU-02133","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.007930952,1
"4137","MA",2019,"SE1902","KAU-02133","A","10",1,1,"0","MCAP","0","EM","0","-1","0","0",0.021251117,1
"4138","MA",2019,"SE1902","KAU-02133","A","10",1,1,"0","CVAU","0","FR","0","-1","0","0",0.022617249,1
"4139","MA",2019,"SE1902","KAU-02133","A","10",1,1,"0","CVAU","0","MD","0","-1","0","0",0.016249615,1
"4140","MA",2019,"SE1902","KAU-02133","A","10",1,1,"0","CVAU","0","FR","0","-1","0","0",0.008994443,1
"4141","MA",2019,"SE1902","KAU-02133","A","10",1,1,"0","MCAP","0","EM","0","-1","0","0",0.024749343,1
"4142","MA",2019,"SE1902","KAU-02133","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.028469282,1
"4143","MA",2019,"SE1902","KAU-02133","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.018146349,1
"4144","MA",2019,"SE1902","KAU-02133","A","10",1,1,"0","CVAU","0","FR","0","-1","0","0",0.014234114,1
"4148","MA",2019,"SE1902","KAU-02160","A","0",1,1,"0","MPAT","0","EM","0","-1","0","0",0.027990177,1
"4149","MA",2019,"SE1902","KAU-02160","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.028288867,1
"4173","MA",2019,"SE1902","KAU-02160","A","0",1,1,"0","PMEA","0","MD","0","-1","0","0",0.029716831,1
"4178","MA",2019,"SE1902","KAU-02160","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.018258423,1
"4179","MA",2019,"SE1902","KAU-02160","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.009684007,1
"4180","MA",2019,"SE1902","KAU-02160","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.018741665,1
"4181","MA",2019,"SE1902","KAU-02160","A","0",1,1,"0","UNKN","0","EM","0","-1","0","0",0.011723908,1
"4182","MA",2019,"SE1902","KAU-02160","A","0",1,1,"0","MPAT","0","EM","0","-1","0","0",0.016038079,1
"4191","MA",2019,"SE1902","KAU-02160","A","10",1,1,"0","PMEA","0","BR","0","-1","0","0",0.038617352,1
"4193","MA",2019,"SE1902","KAU-02160","A","10",1,1,"0","MCAP","0","EM","0","-1","0","0",0.010288343,1
"4215","MA",2019,"SE1902","KAU-02160","A","10",1,1,"0","PMEA","0","EM","0","-1","0","0",0.022895415,1
"4216","MA",2019,"SE1902","KAU-02160","A","10",1,1,"0","PVAR","0","EM","0","-1","0","0",0.024338652,1
"4218","MA",2019,"SE1902","KAU-02160","A","10",1,1,"0","PVAR","0","EM","0","-1","0","0",0.042851488,1
"4219","MA",2019,"SE1902","KAU-02160","A","10",1,1,"0","MCAP","0","EM","0","-1","0","0",0.047149548,1
"4226","MA",2019,"SE1902","KAU-02160","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.047859169,1
"4258","MA",2019,"SE1902","KAU-02160","A","0",1,1,"0","MCAP","0","EM","0","-1","0","0",0.045683367,1
"4277","MA",2019,"SE1902","KAU-02166","A","10",1,1,"0","PMEA","0","BR","0","-1","0","0",0.031395541,1
"4282","MA",2019,"SE1902","KAU-02166","A","0",1,1,"-1"," ","0"," ","0","-1","0","0",0.0021,1
"4283","MA",2019,"SE1902","KAU-02166","A","5",1,1,"-1"," ","0"," ","0","-1","0","0",0.002400002,1
"4313","MSL",2019,"SE1902","LAN-01768","A","0",1,1,"-1"," ","0"," ","0","-1","0","0",0.0063,1
"4337","MSL",2019,"SE1902","LAN-01768","A","10",1,1,"0","MPAT","0","EF","0","-1","0","0",0.049073211,1
"4338","MSL",2019,"SE1902","LAN-01768","A","10",1,1,"0","MPAT","0","EF","0","-1","0","0",0.031308146,1
"4390","AH",2019,"SE1902","LAN-01788","A","0",1,1,"0","MOSP","0","EM","0","-1","0","0",0.017332627,1
"4401","AH",2019,"SE1902","LAN-01788","A","0",1,1,"0","COCE","0","EM","0","-1","0","0",0.029570593,1
"4403","AH",2019,"SE1902","LAN-01788","A","0",1,1,"0","UNKN","0","EM","0","-1","0","0",0.00826075,1
"4432","AH",2019,"SE1902","LAN-01788","A","5",1,1,"0","MOSP","0","EF","0","-1","0","0",0.034064938,1
"4434","AH",2019,"SE1902","LAN-01788","A","5",1,1,"0","COCE","0","EF","0","-1","0","0",0.024216729,1
"4437","AH",2019,"SE1902","LAN-01788","A","5",1,1,"0","COCE","0","EF","0","-1","0","0",0.024302264,1
"4440","AH",2019,"SE1902","LAN-01788","A","5",1,1,"0","MPAT","0","EF","0","-1","0","0",0.033202409,1
"4443","AH",2019,"SE1902","LAN-01788","A","5",1,1,"0","POCS","0","KN","0","-1","0","0",0.031044002,1
"4444","AH",2019,"SE1902","LAN-01788","A","5",1,1,"0","COCE","0","EF","0","-1","0","0",0.023668122,1
"4446","AH",2019,"SE1902","LAN-01788","A","5",1,1,"0","UNKN","0","EM","0","-1","0","0",0.019698731,1
"4447","AH",2019,"SE1902","LAN-01788","A","5",1,1,"0","COCE","0","EF","0","-1","0","0",0.04042091,1
"4470","AH",2019,"SE1902","LAN-01788","A","10",1,1,"0","COCE","0","EM","0","-1","0","0",0.025821309,1
"4471","AH",2019,"SE1902","LAN-01788","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.008854942,1
"4472","AH",2019,"SE1902","LAN-01788","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.007694154,1
"4473","AH",2019,"SE1902","LAN-01788","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.018617196,1
"4474","AH",2019,"SE1902","LAN-01788","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.032394598,1
"4484","AH",2019,"SE1902","LAN-01788","A","10",1,1,"0","MFLA","0","EF","0","-1","0","0",0.014453373,1
"4487","AH",2019,"SE1902","LAN-01788","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.045866109,1
"4488","AH",2019,"SE1902","LAN-01788","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.01864618,1
"4545","FL",2019,"SE1902","LAN-01795","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.010290287,1
"4546","FL",2019,"SE1902","LAN-01795","A","0",1,1,"0","PCOM","0","KN","0","-1","0","0",0.047232721,1
"4549","FL",2019,"SE1902","LAN-01795","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.048069221,1
"4552","FL",2019,"SE1902","LAN-01795","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.028800868,1
"4553","FL",2019,"SE1902","LAN-01795","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.024603253,1
"4556","FL",2019,"SE1902","LAN-01795","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.028935272,1
"4559","FL",2019,"SE1902","LAN-01795","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.02909914,1
"4560","FL",2019,"SE1902","LAN-01795","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.044069604,1
"4562","FL",2019,"SE1902","LAN-01795","A","0",1,1,"0","MPAT","0","EF","0","-1","0","0",0.033407336,1
"4584","FL",2019,"SE1902","LAN-01795","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.024346251,1
"4585","FL",2019,"SE1902","LAN-01795","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.030746056,1
"4590","FL",2019,"SE1902","LAN-01795","A","5",1,1,"0","MCAP","0","EF","0","-1","0","0",0.031951369,1
"4598","FL",2019,"SE1902","LAN-01795","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.042521759,1
"4613","MA",2019,"SE1902","LAN-01813","A","0",1,1,"0","PMEA","0","BR","0","-1","0","0",0.035205966,1
"4614","MA",2019,"SE1902","LAN-01813","A","0",1,1,"0","POCS","0","EM","0","-1","0","0",0.020353132,1
"4616","MA",2019,"SE1902","LAN-01813","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.044085485,1
"4617","MA",2019,"SE1902","LAN-01813","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.014430869,1
"4618","MA",2019,"SE1902","LAN-01813","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.040813846,1
"4634","MA",2019,"SE1902","LAN-01813","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.021362116,1
"4635","MA",2019,"SE1902","LAN-01813","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.017898604,1
"4636","MA",2019,"SE1902","LAN-01813","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.013708756,1
"4637","MA",2019,"SE1902","LAN-01813","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.014552663,1
"4638","MA",2019,"SE1902","LAN-01813","A","0",1,1,"0","POCS","0","EM","0","-1","0","0",0.013678085,1
"4640","MA",2019,"SE1902","LAN-01813","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.012986532,1
"4642","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PMEA","0","BR","0","-1","0","0",0.024307408,1
"4644","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.008324062,1
"4645","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.01279453,1
"4646","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PMEA","0","BR","0","-1","0","0",0.031345973,1
"4647","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.035232514,1
"4648","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.020662043,1
"4651","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.019112562,1
"4652","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.013963524,1
"4653","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.019961212,1
"4654","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.017253406,1
"4655","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.01545639,1
"4656","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.010127191,1
"4657","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.013245754,1
"4671","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.041907637,1
"4672","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.0143,1
"4673","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.016263149,1
"4674","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.019455076,1
"4675","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.034084747,1
"4676","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.024775996,1
"4677","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.022090722,1
"4678","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","UNKN","0","EM","0","-1","0","0",0.014983324,1
"4679","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.013980701,1
"4680","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.0392,1
"4681","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","POCS","0","KN","0","-1","0","0",0.011292918,1
"4682","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.007130918,1
"4683","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.005353505,1
"4684","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","MCAP","0","EM","0","-1","0","0",0.031578474,1
"4711","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.007976214,1
"4712","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","MCAP","0","EM","0","-1","0","0",0.008005622,1
"4713","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","MCAP","0","EM","0","-1","0","0",0.007975587,1
"4714","MA",2019,"SE1902","LAN-01813","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.005536243,1
"4722","MSL",2019,"SE1902","LAN-01814","A","0",1,1,"0","PCOM","0","BR","0","-1","0","0",0.023780035,1
"4723","MSL",2019,"SE1902","LAN-01814","A","0",1,1,"0","PCOM","0","BR","0","-1","0","0",0.033309608,1
"4747","MSL",2019,"SE1902","LAN-01814","A","5",1,1,"0","MPAT","0","EF","0","-1","0","0",0.019948434,1
"4748","MSL",2019,"SE1902","LAN-01814","A","5",1,1,"0","MPAT","0","EF","0","-1","0","0",0.031658963,1
"4809","MSL",2019,"SE1902","LAN-01814","A","10",1,1,"0","PCOM","0","EM","0","-1","0","0",0.016688319,1
"4831","MSL",2019,"SE1902","LAN-01816","A","0",1,1,"-1"," ","0"," ","0","-1","0","0",0.0011,1
"4853","MSL",2019,"SE1902","LAN-01816","A","5",1,1,"-1"," ","0"," ","0","-1","0","0",0.0011,1
"4885","MSL",2019,"SE1902","LAN-01816","A","10",1,1,"-1"," ","0"," ","0","-1","0","0",0.0013,1
"4913","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.011624973,1
"4914","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.011403947,1
"4915","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.044881288,1
"4918","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.025004999,1
"4919","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.006791171,1
"4920","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.019572686,1
"4921","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.029438241,1
"4923","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.024413521,1
"4925","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.01906725,1
"4928","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.020584703,1
"4929","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.020056919,1
"4930","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.028539446,1
"4931","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","PLOB","0","EF","0","-1","0","0",0.024980392,1
"4933","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.042944149,1
"4934","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","PLOB","0","EF","0","-1","0","0",0.021080086,1
"4936","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.011049435,1
"4941","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","PLOB","0","EF","0","-1","0","0",0.037931781,1
"4943","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.03972002,1
"4945","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","PLOB","0","EF","0","-1","0","0",0.03005678,1
"4946","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.019505897,1
"4948","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","PLOB","0","EF","0","-1","0","0",0.042267009,1
"4949","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.035996111,1
"4950","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.026227466,1
"4953","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.014599999,1
"4954","FL",2019,"SE1902","LAN-01819","A","0",1,1,"0","MPAT","0","EF","0","-1","0","0",0.018545619,1
"4995","FL",2019,"SE1902","LAN-01819","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.024449949,1
"4996","FL",2019,"SE1902","LAN-01819","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.028717242,1
"4997","FL",2019,"SE1902","LAN-01819","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.039758521,1
"4998","FL",2019,"SE1902","LAN-01819","A","5",1,1,"0","PMEA","0","EF","0","-1","0","0",0.025340285,1
"4999","FL",2019,"SE1902","LAN-01819","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.048221572,1
"5000","FL",2019,"SE1902","LAN-01819","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.031710093,1
"5011","FL",2019,"SE1902","LAN-01819","A","5",1,1,"0","MCAP","0","EM","0","-1","0","0",0.021500001,1
"5019","FL",2019,"SE1902","LAN-01819","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.01430105,1
"5062","FL",2019,"SE1902","LAN-01819","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.019900753,1
"5064","FL",2019,"SE1902","LAN-01819","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.035850383,1
"5066","FL",2019,"SE1902","LAN-01819","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.032499999,1
"5068","FL",2019,"SE1902","LAN-01819","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.025763735,1
"5069","FL",2019,"SE1902","LAN-01819","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.002236068,1
"5070","FL",2019,"SE1902","LAN-01819","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.0088,1
"5071","FL",2019,"SE1902","LAN-01819","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.0089,1
"5072","FL",2019,"SE1902","LAN-01819","A","10",1,1,"0","POSP","0","MD","0","-1","0","0",0.028321369,1
"5073","FL",2019,"SE1902","LAN-01819","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.049697083,1
"5074","FL",2019,"SE1902","LAN-01819","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.023454209,1
"5075","FL",2019,"SE1902","LAN-01819","A","10",1,1,"0","POSP","0","MD","0","-1","0","0",0.041057155,1
"5076","FL",2019,"SE1902","LAN-01819","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.01542887,1
