"METHOD","SITEVISITID","SITE","Adult_Shannon","Adult_Simpson","Adult_Hills","Adult_Richness","Juv_Shannon","Juv_Simpson","Juv_Hills","Juv_Richness","OBS_YEAR","REGION","ISLAND","SEC_NAME","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","AREA_HA","REP_CARD","RAMP_CURRENT","RAMP_BASIC","MARI2011","MARI2014","TUT10_12","AS_SANCTUARY","bA_BENTHIC_REP_CARD","bBENTHIC_SEC_CODE","bGEN_MHI_STRUCTURE","bPROTECTION_DS","NH","BENTHIC_BASIC","SAMOA_CLIMATE","BENTHIC_2018","NOTES","GENSPratio_Adult","logGENSPratio_Adult","GENSPratio_Juv","logGENSPratio_Juv"
"Diver",12894,"KAH-00663",1.18566032642137,0.644367550941945,3.27284725560755,5,0.348832095843032,0.197530864197531,1.41741118113173,2,2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Shallow","RRB",20.517361,-156.554569,5.790917403,6.400487656,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized",0,NA,0.5,-0.693147180559945
"Diver",12895,"KAH-00608",1.09201751759599,0.501783590963139,2.9802807801214,6,1.43888295021699,0.733727810650888,4.21598372196236,5,2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Mid","PAV",20.514866,-156.694125,15.84882658,16.1536117,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized",0.0689655172413793,-2.67414864942653,0.692307692307692,-0.367724780125317
"Diver",12896,"KAH-00672",1.11420780730348,0.54716049382716,3.04715329019859,5,1.13182432230714,0.56,3.10130912987466,5,2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Deep","RRB",20.50412,-156.640723,20.42060347,21.63974398,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized",0,NA,0.6,-0.510825623765991
"Diver",12897,"KAH-00662",0.830523691482846,0.5078125,2.29452004628532,3,0,0,1,1,2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Shallow","ROB",20.513373,-156.572995,5.486132277,6.09570253,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized",0.125,-2.07944154167984,5.5,1.70474809223843
"Diver",12913,"LAN-01788",1.84654146465408,0.792265054169816,6.33786185456189,11,0.562335144618808,0.375,1.75476535060332,2,2019,"MHI","Lanai","LAN_NORTH","Forereef","Shallow","AGR",20.866011,-156.833808,3.047851265,4.266991771,631.8075072,"Maui-nui","LAN_NORTH","LAN_NORTH","NOT","NOT","NOT","NOT","LAN_CR","LAN_NO","CR","OPEN",2527,"LAN_CRNO_CR_OPEN","NOT","LAN_NORTH","",0.0873015873015873,-2.43838663415311,8.5,2.14006616349627
"Diver",12914,"LAN-01816",1.28697289953285,0.671591258848877,3.62180637331511,5,0,0,1,1,2019,"MHI","Lanai","LAN_SOUTH","Forereef","Mid","AGR",20.829301,-156.805223,8.533983542,8.838768668,487.9877445,"Maui-nui","LAN_SOUTH","LAN_SOUTH","NOT","NOT","NOT","NOT","LAN_CM","LAN_SO","CM","OPEN",1952,"LAN_CMSO_CM_OPEN","NOT","LAN_SOUTH","",0,NA,0,NA
"Diver",12915,"LAN-01814",1.42044042011083,0.711851191802183,4.13894291259149,8,0.950270539233235,0.56,2.58640928985893,3,2019,"MHI","Lanai","LAN_SOUTH","Forereef","Mid","AGR",20.854233,-156.820285,9.143553795,11.27704968,487.9877445,"Maui-nui","LAN_SOUTH","LAN_SOUTH","NOT","NOT","NOT","NOT","LAN_CM","LAN_SO","CM","OPEN",1952,"LAN_CMSO_CM_OPEN","NOT","LAN_SOUTH","",0.00746268656716418,-4.89783979995091,0.2,-1.6094379124341
"Diver",12916,"LAN-01768",1.54417763699818,0.744353467030576,4.68411799736079,7,0.598269588585257,0.408163265306122,1.81896851165317,2,2019,"MHI","Lanai","LAN_NORTH","Forereef","Mid","AGR",20.869365,-156.833874,11.27704968,13.41054557,599.9003844,"Maui-nui","LAN_NORTH","LAN_NORTH","NOT","NOT","NOT","NOT","LAN_CR","LAN_NO","CR","OPEN",2400,"LAN_CRNO_CR_OPEN","NOT","LAN_NORTH","",0.00628930817610063,-5.06890420222023,0,NA
"Diver",12917,"LAN-01829",1.69039319220101,0.778163580246914,5.42161202165907,8,0.950270539233235,0.56,2.58640928985893,3,2019,"MHI","Lanai","LAN_SOUTH","Forereef","Shallow","AGR",20.861626,-156.830342,2.743066138,3.352636391,746.0718328,"Maui-nui","LAN_SOUTH","LAN_SOUTH","NOT","NOT","NOT","NOT","LAN_CM","LAN_SO","CM","OPEN",2984,"LAN_CMSO_CM_OPEN","NOT","LAN_SOUTH","",0,NA,0.6,-0.510825623765991
"Diver",12926,"HAW-04300",0.798202116747534,0.475036982248521,2.22154326047647,3,0.66738041698637,0.332409972299169,1.94912473309358,4,2019,"MHI","Hawaii","HAW_KONA","Forereef","Deep","AGR",19.190762,-155.908649,17.67753734,21.33495885,1546.877064,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",6188,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0,NA,0.0175438596491228,-4.04305126783455
"Diver",12927,"HAW-04263",0.855344599315002,0.431975980484143,2.35218480220311,6,1.26585675187274,0.698224852071006,3.54612958817451,4,2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid","AGR",19.162636,-155.914784,12.19140506,12.80097531,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0,NA,0.461538461538462,-0.773189888233482
"Diver",12928,"HAW-04277",0.687404336690057,0.294316290130797,1.98854722947299,8,0.792375274099119,0.496527777777778,2.20863631734251,3,2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid","AGR",19.076322,-155.904967,11.27704968,12.49619019,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0.0137931034482759,-4.28358656186063,0.416666666666667,-0.8754687373539
"Diver",12934,"HAW-04252",1.27583779978094,0.670216931631294,3.58170090167026,6,1.07201696856319,0.568047337278107,2.92126566288551,4,2019,"MHI","Hawaii","HAW_KONA","Forereef","Deep","AGR",19.891443,-155.90992,20.42060347,21.03017373,1546.877064,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",6188,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0,NA,0.461538461538462,-0.773189888233482
"Diver",12935,"HAW-04272",1.09499968922066,0.57088,2.9891817544173,7,0.813397470317269,0.461650840029218,2.25555817562337,3,2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid","AGR",19.904344,-155.90619,12.80097531,14.32490094,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0.008,-4.8283137373023,0.162162162162162,-1.81915844341617
"Diver",12936,"HAW-04257",1.23395395465241,0.65779958677686,3.43478370135012,5,1.20652875416607,0.624260355029586,3.34186406354887,5,2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid","AGR",19.920873,-155.89325,9.753124048,10.66747943,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0.0227272727272727,-3.78418963391826,0.0384615384615385,-3.25809653802148
"Diver",12937,"HAW-04285",0.752974682765889,0.442906574394464,2.12330679576051,3,NA,NA,NA,NA,2019,"MHI","Hawaii","HAW_KONA","Forereef","Shallow","AGR",19.949277,-155.866257,1.219140506,1.523925632,1817.863584,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",7271,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0,NA,NA,NA
"Diver",12939,"HAW-04267",1.00336474438214,0.528621338349906,2.72744355676363,6,1.01140426470735,0.611111111111111,2.74945927399721,3,2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid","AGR",19.986201,-155.835354,13.41054557,14.62968607,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0.0655737704918033,-2.72457950305342,0.5,-0.693147180559945
"Diver",12940,"HAW-04278",1.4238778991782,0.707756232686981,4.15319492367565,6,1.12314125951413,0.558071585098612,3.07449684280601,6,2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid","SCR",20.044184,-155.837756,9.753124048,10.05790917,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0.0526315789473684,-2.94443897916644,0.0540540540540541,-2.91777073208428
"Diver",12941,"HAW-04283",0.639180131795083,0.304526748971193,1.89492665214855,4,0.62770525719715,0.337777777777778,1.87330688572446,3,2019,"MHI","Hawaii","HAW_KONA","Forereef","Shallow","AGR",20.056914,-155.844993,2.133495885,3.962206644,1817.863584,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",7271,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0.037037037037037,-3.29583686600433,0.2,-1.6094379124341
"Diver",12956,"HAW-04239",0.84448673476306,0.510288065843621,2.32678325107583,3,1.22698784612239,0.628808864265928,3.41093977143329,5,2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep","ROB",19.841398,-155.079881,19.5062481,20.7253886,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","",0,NA,0.289473684210526,-1.23969088692802
"Diver",12957,"HAW-04237",0.867563228481461,0.5,2.3811015779523,3,0,0,1,1,2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid","ROB",19.747905,-155.08926,7.314843036,8.533983542,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","",0.166666666666667,-1.79175946922805,1.66666666666667,0.510825623765991
"Diver",12958,"HAW-04221",1.44392094207946,0.671020408163265,4.23727740731414,7,0.876604302054336,0.52930056710775,2.40272690327557,3,2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid","AGR",19.745762,-155.066556,7.619628162,6.400487656,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","",0.0142857142857143,-4.24849524204936,0.0434782608695652,-3.13549421592915
"Diver",12959,"HAW-04247",0,0,1,1,NA,NA,NA,NA,2019,"MHI","Hawaii","HAW_PUNA","Forereef","Shallow","AGR",19.731735,-155.068138,1.523925632,3.657421518,1012.92738,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",4052,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","",0,NA,NA,NA
"Diver",12965,"HAW-04220",1.19427268434832,0.642659279778393,3.30115591478847,4,1.18108777908423,0.677186061801446,3.25791616916899,4,2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep","ROB",19.532548,-154.819135,22.24931423,23.77323987,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","",0,NA,0.205128205128205,-1.58412010444981
"Diver",12973,"HAW-04231",1.38711513477788,0.70025788534021,4.00328444233945,6,1.09713405211776,0.601331360946746,2.9955685665094,5,2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid","ROB",19.553661,-154.8712,8.229198415,10.66747943,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","",0.0704225352112676,-2.65324196460721,0.0769230769230769,-2.56494935746154
"Diver",12974,"HAW-04208",1.09861228866811,0.666666666666667,3,3,0.846144796722818,0.448979591836735,2.3306444020022,4,2019,"MHI","Hawaii","HAW_PUNA","Forereef","Shallow","ROB",19.58264,-154.92026,3.352636391,4.876562024,1012.92738,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",4052,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","",0,NA,0.0476190476190476,-3.04452243772342
"Diver",13013,"HAW-04240",0.0823421415435624,0.0273008323424495,1.08582725289522,3,0.278769371768587,0.1472,1.32150253292991,2,2019,"MHI","Hawaii","HAW_KONA","Forereef","Shallow","PAV",19.828205,-156.001287,5.486132277,6.705272783,1817.863584,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",7271,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0.00689655172413793,-4.97673374242057,0.2,-1.6094379124341
"Diver",13014,"HAW-04241",0.761153895459678,0.34752,2.14074499179726,6,0,0,1,1,2019,"MHI","Hawaii","HAW_KONA","Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,1817.863584,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",7271,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0,NA,0,NA
"Diver",13015,"HAW-04260",0.990835386443849,0.604444444444444,2.69348363247282,3,NA,NA,NA,NA,2019,"MHI","Hawaii","HAW_KONA","Forereef","Shallow","PAV",19.78536,-156.042101,3.962206644,5.18134715,1817.863584,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",7271,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0,NA,NA,NA
"Diver",13021,"HAW-04304",0.376770161256437,0.21875,1.45756926498109,2,0.129740694719428,0.0555102040816327,1.13853311739482,2,2019,"MHI","Hawaii","HAW_KONA","Forereef","Deep","RRB",19.673376,-156.034139,23.77323987,25.2971655,1546.877064,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",6188,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0,NA,0.0571428571428571,-2.86220088092947
"Diver",13023,"HAW-04287",0.806504609875222,0.365650969529086,2.24006438750391,5,NA,NA,NA,NA,2019,"MHI","Hawaii","HAW_KONA","Forereef","Shallow","PAV",19.59316,-155.97189,2.743066138,3.352636391,1817.863584,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",7271,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0,NA,NA,NA
"Diver",13025,"HAW-04296",0.77018523239546,0.517219387755102,2.16016634951594,3,0.801818552543337,0.46,2.22959187392042,3,2019,"MHI","Hawaii","HAW_KONA","Forereef","Deep","RRB",19.641879,-156.013599,22.24931423,22.85888449,1546.877064,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",6188,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0,NA,0.2,-1.6094379124341
"Diver",13026,"HAW-04268",0.562729820034514,0.291111111111111,1.75545805003426,3,0,0,1,1,2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid","RRB",19.566983,-155.970355,7.924413289,9.753124048,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0,NA,1,0
"Diver",13027,"HAW-04294",0.703546460314244,0.392432851239669,2.02090708038142,5,0.801818552543337,0.46,2.22959187392042,3,2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid","AGR",19.561026,-155.967373,13.10576044,15.23925632,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0.00568181818181818,-5.17048399503815,0.1,-2.30258509299405
"Diver",13028,"HAW-04264",0.336811133602591,0.159928656361474,1.40047453617883,3,0.450561208866305,0.277777777777778,1.5691925832142,2,2019,"MHI","Hawaii","HAW_KONA","Forereef","Shallow","ROB",19.551252,-155.965955,3.962206644,6.400487656,1817.863584,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",7271,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0,NA,0.333333333333333,-1.09861228866811
"Diver",13062,"HAW-04259",0.29150686886108,0.133393692470198,1.33844282703672,3,0.636514168294813,0.444444444444444,1.88988157484231,2,2019,"MHI","Hawaii","HAW_KONA","Forereef","Deep","AGR",19.340351,-155.887944,21.63974398,22.24931423,1546.877064,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",6188,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0,NA,1,0
"Diver",13063,"HAW-04292",0.593744922440802,0.333935950413223,1.8107568778708,4,1.12854106010492,0.567901234567901,3.09114341631474,5,2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid","AGR",19.391824,-155.908866,12.49619019,13.41054557,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0,NA,0.422222222222222,-0.862223510603879
"Diver",13064,"HAW-04299",0,0,1,1,0.89820533970415,0.561224489795918,2.45519291769306,3,2019,"MHI","Hawaii","HAW_KONA","Forereef","Shallow","AGR",19.451268,-155.921941,3.657421518,4.266991771,1817.863584,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",7271,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0,NA,0.0714285714285714,-2.63905732961526
"Diver",13075,"LAN-01813",1.10936322895732,0.482437673130194,3.03242681792823,9,1.31831014090172,0.71469387755102,3.73710086447989,4,2019,"MHI","Lanai","LAN_SOUTH","Forereef","Mid","ROB",20.820918,-156.990676,12.49619019,13.41054557,487.9877445,"Maui-nui","LAN_SOUTH","LAN_SOUTH","NOT","NOT","NOT","NOT","LAN_CM","LAN_SO","CM","OPEN",1952,"LAN_CMSO_CM_OPEN","NOT","LAN_SOUTH","",0.0526315789473684,-2.94443897916644,1.02857142857143,0.0281708769666962
"Diver",13076,"LAN-01817",1.00950379058869,0.51413543721236,2.74423895991379,5,1.18996984847289,0.665289256198347,3.28698209835914,4,2019,"MHI","Lanai","LAN_SOUTH","Forereef","Mid","ROB",20.846649,-157.006896,7.314843036,9.753124048,487.9877445,"Maui-nui","LAN_SOUTH","LAN_SOUTH","NOT","NOT","NOT","NOT","LAN_CM","LAN_SO","CM","OPEN",1952,"LAN_CMSO_CM_OPEN","NOT","LAN_SOUTH","",0.0769230769230769,-2.56494935746154,0.909090909090909,-0.0953101798043249
"Diver",13077,"LAN-01811",1.06709389487575,0.645,2.90691939959762,3,0.450561208866305,0.277777777777778,1.5691925832142,2,2019,"MHI","Lanai","LAN_SOUTH","Forereef","Shallow","ROB",20.883442,-157.057024,2.133495885,2.743066138,746.0718328,"Maui-nui","LAN_SOUTH","LAN_SOUTH","NOT","NOT","NOT","NOT","LAN_CM","LAN_SO","CM","OPEN",2984,"LAN_CMSO_CM_OPEN","NOT","LAN_SOUTH","",0,NA,1.33333333333333,0.287682072451781
"Diver",13116,"KAU-02115",1.34522510734234,0.67136676814613,3.83905064182561,7,1.06352150286721,0.642361111111111,2.89655327092701,3,2019,"MHI","Kauai","KAU_EAST","Forereef","Mid","PAV",21.927625,-159.652355,9.448338921,9.753124048,5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST","",0,NA,0.375,-0.980829253011726
"Diver",13148,"NII-02594",0.950270539233235,0.56,2.58640928985893,3,0.693147180559945,0.5,2,2,2019,"MHI","Niihau","NII_WEST","Forereef","Mid","PAV",21.970101,-160.1269,13.71533069,14.32490094,2992.988492,"Kaa-Nii","NII_WEST","NII_WEST","NOT","NOT","NOT","NOT","NII_SI","NII_WE","SI","OPEN",11972,"NII_SIWE_SI_OPEN","NOT","NII_WEST","",0,NA,0.107142857142857,-2.23359222150709
"Diver",13178,"NII-02584",1.28000441785342,0.655692729766804,3.5966556150315,5,1.5857708352081,0.757396449704142,4.88305395807595,6,2019,"MHI","Niihau","NII_WEST","Forereef","Mid","ROB",21.884451,-160.236959,8.838768668,10.3626943,2992.988492,"Kaa-Nii","NII_WEST","NII_WEST","NOT","NOT","NOT","NOT","NII_SI","NII_WE","SI","OPEN",11972,"NII_SIWE_SI_OPEN","NOT","NII_WEST","",0.111111111111111,-2.19722457733622,3.15384615384615,1.14862270924277
"Diver",13204,"KAU-02160",1.53296241303283,0.744485294117647,4.63187805383947,7,1.00179202318341,0.477777777777778,2.72315741979627,6,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid","AGR",22.146988,-159.750268,14.9344712,15.84882658,1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI","",0.0147058823529412,-4.21950770517611,0.133333333333333,-2.01490302054226
"Diver",13205,"KAU-02166",0.655975732336547,0.357142857142857,1.92702185790059,3,0,0,1,1,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow","ROB",22.11205,-159.73892,3.047851265,3.962206644,397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI","",0.0714285714285714,-2.63905732961526,1.5,0.405465108108164
"Diver",13217,"KAU-02133",1.04083983742324,0.5546875,2.83159409471948,4,1.00748312485245,0.54875283446712,2.73869936899112,4,2019,"MHI","Kauai","KAU_EAST","Forereef","Mid","PAV",22.040952,-159.311087,17.67753734,17.98232246,5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST","",0,NA,0.380952380952381,-0.965080896043587
"Diver",13281,"OAH-03235",1.46210726345298,0.660969084423306,4.31504288664254,8,1.13101237135907,0.648896293211162,3.09879204100104,4,2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","",0.28448275862069,-1.25708262963988,0.204081632653061,-1.58923520511658
"Diver",13314,"OAH-03232",1.21316343903614,0.662131519274376,3.36410999425539,4,1.36319884698027,0.712671029149316,3.90867658338229,5,2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid","PAV",21.633314,-158.079568,7.924413289,8.229198415,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","",0.0476190476190476,-3.04452243772342,0.0731707317073171,-2.6149597780362
"Diver",13317,"OAH-03234",1.03662796885861,0.623456790123457,2.81969287334803,3,1.17823135354554,0.600189035916824,3.24862345251546,5,2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid","PAV",21.684098,-158.042318,7.924413289,8.533983542,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","",0,NA,0.0217391304347826,-3.8286413964891
